Bavarian	Westphalian	probability
eɐ̯	aɪ̯	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ç	k	1.0
ʦ	t	1.0
ˈou̯	ˈaʊ̯	1.0
ˈy	ˈyːœ̯	1.0
ˈɑː	ˈaɪ̯	1.0
a	ə	0.1
l	l	0.961
m	m	0.831
ŋ	-	0.051
ə	ə	0.591
ʋ	v	0.701
ˈa	ˈɪ	0.111
ˈai̯	ˈø	0.11
ˈai̯	ˈyː	0.151
ˈaː	ˈʊ	0.251
ˈe	ˈɛ	0.161
ˈe	ˈɛː	0.171
ˈi	ˈɪ	0.751
ˈɔ	ˈɔː	0.301
ˈɛː	ˈaɪ̯	0.751
k	ç	0.32
r	r	0.752
s	s	0.572
x	x	0.372
x	k	0.532
ɐ	ɐ	0.72
ˈa	ˈa	0.852
ˈai̯	ˈɪə̯	0.052
ˈau̯	ˈaʊ̯	0.282
ˈiɐ̯	ˈɛ	0.102
ˈiɐ̯	ˈøː	0.122
ˈo	ˈʊ	0.242
ˈoɐ̯	ˈa	0.122
ˈoː	ˈaː	0.062
ˈoː	ˈɒː	0.132
ˈu	ˈuːə̯	0.102
ˈu	ˈʊ	0.32
ˈuɐ̯	ˈøː	0.232
ˈɒː	ˈɔː	0.52
ŋ	ŋ	0.873
ˈe	ˈɔː	0.083
ˈeɐ̯	ˈoː	0.263
ˈeɐ̯	ˈɪ	0.263
ˈeː	ˈɪə̯	0.233
ˈi	ˈiː	0.063
ˈoː	ˈɛ	0.103
ˈɒ	ˈaː	0.53
ˈʏ	ˈʏ	0.33
a	m	0.074
b̥	v	0.154
h	h	0.954
ˈe	ˈaɪ̯	0.064
ˈoɐ̯	ˈaɪ̯	0.064
ˈoɐ̯	ˈɔː	0.114
ˈu	ˈuː	0.104
ˈɛ	ˈʏ	0.114
ˈɛ	ˈɪɛ̯	0.164
f	f	0.705
i	ɪ	0.5
i	l	0.5
j	j	0.095
r	-	0.075
ɡ̊	ɡ	0.315
ɡ̊	x	0.465
ˈaː	ˈaʊ̯	0.465
ˈeː	ˈøː	0.065
ˈeː	ˈɪɛ̯	0.215
ˈiː	ˈaɪ̯	0.515
ˈoɐ̯	ˈaʊ̯	0.095
ˈu	ˈʏ	0.125
ˈuɐ̯	ˈuːə̯	0.065
ˈɒː	ˈa	0.305
d̥	t	0.226
f	p	0.196
t	-	0.086
t	d	0.276
x	ç	0.096
ɐ	-	0.246
ə	ʋ	0.076
ə	-	0.166
ə	l	0.166
ɡ̊	ɣ	0.056
ˈai̯	ˈaɪ̯	0.056
ˈai̯	ˈeː	0.086
ˈai̯	ˈiː	0.436
ˈau̯	ˈʊ	0.36
ˈaː	ˈɔː	0.186
ˈe	ˈɪɛ̯	0.416
ˈiɐ̯	ˈaɪ̯	0.776
ˈo	ˈa	0.286
ˈoː	ˈuːə̯	0.06
ˈoː	ˈa	0.066
ˈoː	ˈɛː	0.086
ˈoː	ˈuə̯	0.086
ˈoː	ˈɔː	0.406
ˈuɐ̯	ˈoː	0.586
ˈɒː	ˈaː	0.176
a	-	0.217
b̥	b	0.687
d̥	d	0.757
m	v	0.157
n	n	0.957
r	ɐ	0.057
r	z	0.117
t	t	0.637
ŋ	ɪ	0.057
ɡ̊	k	0.057
ɡ̊	ç	0.067
ʃ	ʃ	0.957
ˈaː	ˈa	0.067
ˈeɐ̯	ˈaɪ̯	0.237
ˈeɐ̯	ˈøː	0.237
ˈiː	ˈɪ	0.257
ˈo	ˈɛ	0.127
ˈo	ˈɔ	0.217
ˈoɐ̯	ˈeː	0.517
ˈu	ˈɪɛ̯	0.107
ˈu	ˈøː	0.107
ˈɒ	ˈa	0.47
ˈɔ	ˈɔ	0.17
ˈɛ	ˈa	0.087
ˈɛ	ˈiɛ̯	0.137
ˈɛ	ˈɛ	0.407
ˈʏ	ˈiː	0.67
j	l	0.868
ˈau̯	ˈuː	0.358
ˈeː	ˈiɛ̯	0.358
ˈiː	ˈɪə̯	0.228
ˈoɐ̯	ˈiː	0.088
ˈɔ	ˈa	0.488
a	ɐ	0.609
b̥	-	0.159
k	k	0.639
s	t	0.339
ʋ	-	0.09
ʋ	ʋ	0.209
ˈai̯	ˈɪ	0.059
ˈe	ˈœː	0.059
ˈeː	ˈeː	0.129
ˈi	ˈeː	0.059
ˈu	-	0.069
ˈuɐ̯	ˈuə̯	0.089
ˈɛ	ˈɛː	0.09
ˈɛː	ˈœː	0.249
