Bavarian	Westphalian	probability
h	h	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ç	k	1.0
ə	ə	1.0
ʦ	t	1.0
ˈou̯	ˈaʊ̯	1.0
ˈoː	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
b̥	v	0.201
ʋ	v	0.771
ˈa	n_#>	0.131
ˈiɐ̯	ˈøː	0.071
ˈiː	ˈɪ	0.291
ˈu	ˈʊ	0.511
ˈɛ	ˈɛ	0.691
m	n	0.152
n	n	0.982
x	x	0.412
ŋ	ŋ	0.92
ˈai̯	ˈyː	0.22
ˈi	ˈiː	0.072
ˈɔ	ˈɔː	0.322
d̥	d	0.773
r	-	0.263
ɡ̊	ç	0.053
ʃ	ʃ	0.823
ˈa	ə_#>	0.083
ˈa	ˈa	0.723
ˈau̯	ˈaʊ̯	0.073
ˈaː	ˈʊ	0.333
ˈi	ˈeː	0.063
ˈuɐ̯	ˈøː	0.223
ˈɒ	ˈaː	0.53
f	f	0.764
t	t	0.724
ɐ	-	0.174
ˈai̯	ˈeː	0.094
ˈe	ˈɛ	0.264
ˈeː	ˈɪɛ̯	0.144
ˈo	ˈʊ	0.314
ˈoɐ̯	ˈɔː	0.114
ˈɔ	ˈɔ	0.154
ˈɔ	ˈa	0.524
a	ɐ	0.715
ʃ	ʃ_k	0.145
ˈi	ˈɪ	0.865
ˈoɐ̯	ˈa	0.135
ˈu	ˈuːə̯	0.165
a	ə	0.136
j	l	0.986
l	l	0.986
s	t	0.356
s	s	0.6
t	d	0.276
ɐ	ɐ	0.826
ˈe	ˈɪɛ̯	0.736
ˈeː	ˈiɛ̯	0.856
ˈoɐ̯	ˈeː_n	0.356
ˈoɐ̯	ˈeː	0.396
ˈu	ˈʏ	0.206
d̥	t	0.227
r	r	0.737
ˈau̯	ˈʊ	0.267
ˈaː	ˈaʊ̯	0.667
ˈuɐ̯	ˈoː	0.777
ˈɒ	ˈa	0.47
a	-	0.148
f	p	0.218
m	m	0.848
x	k	0.588
ŋ	n	0.08
ɡ̊	ɡ	0.248
ɡ̊	x	0.568
ˈai̯	ˈɪ	0.068
ˈai̯	ˈiː	0.618
ˈo	ˈɛ	0.108
ˈu	ˈuː	0.118
b̥	b	0.799
ɡ̊	ɡ_ə	0.09
ʋ	ʋ	0.229
ˈau̯	ˈuː	0.659
ˈiɐ̯	ˈaɪ̯	0.929
ˈiː	ˈaɪ̯	0.709
ˈo	ˈɔ	0.199
ˈo	ˈa	0.379
ˈɛ	ˈɪɛ̯	0.309
