Corsican	Logudorese	probability
ˈɛ_m	ˈe_m	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɔ_r	ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ð	1.0
ʧ_i	k_i	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ʃ	i_s	1.0
ŋ_k	m	1.0
z	z	1.0
v_ˈɔ	b_ˈɔ	1.0
v_u	u	1.0
v_e	ɛ	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
nː	nː	1.0
m_e	m_a	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k_u	ɣ_u	1.0
j_#>	j_z_ɔ̆_#>	1.0
f_j	f_ɾ	1.0
f	f	1.0
d_i	i	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.96
r	ɾ	0.946
a	a	0.933
m	m	0.912
ˈa	ˈa	0.906
p	p	0.889
l	l	0.886
k	k	0.861
u	u	0.794
s	s	0.789
r_u	ɾ_u	0.778
e	ɛ	0.77
c	j	0.714
v	b	0.696
t	t	0.686
ŋ	ŋ	0.667
d	d	0.652
ʧ	ɣ	0.643
w	b	0.6
#>	ɾ_ɛ_#>	0.592
ɡ	ɡ	0.571
lː	ɖː	0.571
ˈɔ	ˈɔ	0.543
ˈe	ˈe	0.5
i	i	0.471
ˈɛ	ˈɛ	0.45
ɲ	n_ʣ	0.429
ɡ	b	0.429
w	-	0.4
j	ɾ	0.4
j	j	0.4
ʧ	k	0.357
ɟ	b	0.357
ˈo	ˈo	0.333
ˈe	ˈɛ	0.333
ŋ	m	0.333
ˈɛ	ˈi	0.3
ɲ	ʣ	0.286
ɲ	ɲ	0.286
ɟ	ʣ	0.286
lː	l	0.286
c	k_ɾ	0.286
ˈɔ	ˈo	0.283
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
#>	ɛ_#>	0.265
t	ð	0.257
i	e	0.235
r_u	ɾ	0.222
v	-	0.217
ɟ	ɡ	0.214
s	i_s	0.211
ˈɛ	ˈe	0.2
j	z	0.2
i	ɔ_z	0.176
ˈɔ	ˈu	0.174
d	i	0.174
d	-	0.174
ɟ	ɣ	0.143
lː	s	0.143
k	ɣ	0.139
i	-	0.118
l	ɾ	0.114
ˈo	u	0.111
p	β	0.111
m	m_i	0.088
v	β	0.087
ˈe	ˈi	0.083
ˈe	-	0.083
#>	ɔ̆_#>	0.082
u	ɔ	0.069
e	e	0.066
e	a	0.066
#>	u_#>	0.061
t	ʦ	0.057
r	ɾ_a	0.054
