Corsican	Logudorese	probability
ˈɛ_r	ɛ_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_d	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa_ɡ	ˈa	1.0
ʧː	-	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
ɟ_ˈe	b_ˈe	1.0
z	z	1.0
w	-	1.0
v_i	b_ˈi	1.0
sː_u	u	1.0
sː	s	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
o	u	1.0
nː	nː	1.0
n_u	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_w	b	1.0
k_u	ɣ_u	1.0
k_r	ɾ	1.0
fː	u_f	1.0
f_j	f_ɾ	1.0
f	f	1.0
dː	t	1.0
d_i	i	1.0
bː	-	1.0
b_e	ɛ	1.0
b	b	1.0
a_n	a_n	1.0
ˈa	ˈa	0.981
ˈu	ˈu	0.959
n	n	0.933
s	s	0.899
a	a	0.899
r	ɾ	0.896
l	l	0.856
e	ɛ	0.846
tː	t	0.824
r_u	ɾ_u	0.819
p	p	0.803
u	u	0.796
k	k	0.736
ˈɔ_r	ˈɔ_ɾ	0.724
ɡ	ɡ	0.666
i	i	0.65
ʃ	s	0.648
c	j	0.626
ˈɛ	ˈɛ	0.621
ʧ	ɣ	0.621
ˈɔ	ˈɔ	0.58
ŋ	m	0.564
ɲ	ɲ	0.559
v	-	0.537
lː	ɖː	0.513
t	ð	0.493
t	t	0.472
v	b	0.463
ɲ	n_ʣ	0.441
d	d	0.439
ˈe	ˈɛ	0.437
ŋ	ŋ	0.436
ɟ	b	0.402
ˈe	ˈe	0.386
ʧ	k	0.379
j	ɾ	0.376
c	k	0.374
ʃ	i_s	0.352
ˈo	ˈu	0.342
ˈo	ˈo	0.336
ɡ	b	0.334
j	-	0.333
ɟ	ɣ	0.324
j	j	0.291
i	e	0.28
d	-	0.277
ˈɔ_r	ɾ	0.276
ɟ	ɡ	0.274
k	ɣ	0.264
lː	l	0.263
ˈɔ	ˈo	0.238
ˈɛ	ˈi	0.223
ˈo	ˈɔ	0.204
d	ɛ_ɾ	0.198
p	β	0.197
ˈɔ	ˈu	0.181
r_u	ɾ	0.181
tː	t_ɔ	0.176
ˈɛ	ˈe	0.156
l	-	0.144
lː	s	0.133
ˈo	-	0.118
u	ɔ	0.109
ˈe	ˈi	0.103
s	i_s	0.101
u	-	0.095
lː	-	0.091
d	i	0.086
ˈe	-	0.074
i	-	0.07
n	nː	0.067
e	a	0.067
e	i	0.065
r	r	0.062
