Corsican	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_j	1.0
<#_ɟ_ˈe	b_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈi	1.0
a_l	a_l	1.0
a_r	e_r	1.0
a_t	a_ð	1.0
c	k_r	1.0
e_r	e_r	1.0
i_ʧ	i_ɣ	1.0
k_w	b	1.0
kː	k	1.0
l	l	1.0
l_t	t	1.0
lː_u	ɖː_u	1.0
n	n	1.0
n_d	n_ɖ	1.0
n_t	n_t	1.0
o_#>	u	1.0
r	r	1.0
r_k	r_k	1.0
r_n	rː	1.0
r_ˈi	r_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	t_r	1.0
t_ˈe	t_ˈe	1.0
tː	t	1.0
u_l	o_l	1.0
ɡ_w	b	1.0
ɲ	n_ʣ	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ʦː	ʦ	1.0
ʧ_e	ɣ_e	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_tː	ˈe_t	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_ʧ	ˈu_ɣ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈi_k	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_rː	ˈe_rː	1.0
j	z	0.231
ˈɔ	ˈu	0.231
<#	<#_a	0.2
d	d	0.2
d	-	0.2
m	m	0.812
u	-	0.12
u	e	0.32
v	β	0.222
ˈu	ˈu	0.882
<#	<#_b	0.133
a	-	0.3
b	-	0.333
d	ð	0.3
d	e_r	0.3
e_#>	e_#>	0.963
k	ɣ	0.833
p	β	0.333
u_#>	u_#>	0.963
ˈa	ˈa_r	0.303
ˈo	ˈo	0.583
a_#>	#>	0.094
j	-	0.154
lː	s	0.4
ŋ	ŋ	0.444
ˈa_#>	r_e	0.4
ˈɛ	ˈe	0.524
e	e	0.25
e	u	0.25
e	-	0.5
i	-	0.235
i_#>	ŏ_#>	0.5
i_#>	i_#>	0.5
j	r	0.615
t	ð	0.45
t	t	0.55
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈe	ˈi	0.125
ˈe	ˈe	0.875
a_#>	a_#>	0.906
i	e	0.176
lː	l	0.6
u	o	0.16
u	u_z	0.16
u	a	0.16
ŋ	m	0.556
ɟ	ɡ_e	0.286
ɟ	b_e	0.286
ˈa_#>	ˈa_e	0.6
ˈɛ	ˈi	0.476
<#	<#_i	0.667
a	a	0.7
b	b	0.667
k	k	0.167
p	p	0.667
ˈa	ˈa	0.697
ˈo	ˈu	0.417
i	i	0.588
m	i_n	0.188
u	u	0.08
v	-	0.778
ˈu	ˈo	0.118
ɟ	ɡ	0.429
ˈɔ	ˈo	0.769
