Corsican	Logudorese	probability
ˈɛ_m	ˈe_m	1.0
ˈɔ_r	ɾ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_d	ˈo	1.0
ˈi_t	ˈi_ð	1.0
ʧː	-	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
z_u	z_u	1.0
w	-	1.0
v_e	ɛ	1.0
tː	t	1.0
sː	-	1.0
rː	r	1.0
r_n	r	1.0
r	ɾ	1.0
p_ˈɛ	p_ˈi	1.0
p_ˈɔ	p_ˈo	1.0
p_j	p_ɾ	1.0
o	-	1.0
nː	nː	1.0
kː	k	1.0
k_w	b	1.0
k_r	ɾ	1.0
j_#>	j_z_ɔ̆_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_e	ɛ	1.0
b	b	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.957
m	m	0.943
ˈi	ˈi	0.933
ˈu	ˈu	0.92
ˈa	ˈa	0.918
a	a	0.886
p	p	0.867
l	l	0.857
u	u	0.824
s	s	0.811
r_u	ɾ_u	0.8
e	ɛ	0.797
k	k	0.738
ˈɔ	ˈɔ	0.674
c	j	0.625
v	b	0.621
t	t	0.605
ɲ	n_ʣ	0.6
i	i	0.6
lː	ɖː	0.571
d	d	0.536
ʧ	ɣ	0.529
ˈe	ˈe	0.5
ʃ	s	0.5
ʃ	i_s	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
ˈɛ	ˈɛ	0.488
#>	ɾ_ɛ_#>	0.488
ʧ	k	0.471
ɡ	b	0.444
ɟ	b	0.444
#>	ɛ_#>	0.419
ˈe	ˈɛ	0.417
ɲ	ɲ	0.4
c	k	0.375
t	ð	0.342
ɡ	ɡ	0.333
ɟ	ɡ	0.333
ˈo	ˈo	0.316
ˈɛ	ˈi	0.293
lː	l	0.286
j	ɾ	0.286
j	j	0.286
j	-	0.286
ˈo	ˈɔ	0.263
ˈo	ˈu	0.263
k	ɣ	0.262
d	-	0.25
ɡ	-	0.222
ɟ	ɣ	0.222
ˈɛ	ˈe	0.22
v	-	0.207
r_u	ɾ	0.2
s	i_s	0.189
ˈɔ	ˈu	0.186
i	e	0.16
ˈo	-	0.158
lː	s	0.143
l	-	0.143
j	z	0.143
d	ɛ_ɾ	0.143
ˈɔ	ˈo	0.14
p	β	0.133
i	ɔ_z	0.12
i	-	0.12
v	ˈa	0.103
u	-	0.098
#>	ɔ̆_#>	0.093
ˈe	ˈi	0.083
ˈu	-	0.08
u	ɔ	0.078
d	i	0.071
v	β	0.069
ˈi	-	0.067
e	e	0.058
e	a	0.058
m	m_i	0.057
t	ʦ	0.053
