Corsican	Logudorese	probability
ˈɛ_m	ˈe_m	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɔ_r	ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ð	1.0
ʧ_i	k_i	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ʃ	i_s	1.0
ŋ_k	m	1.0
z	z	1.0
v_ˈɔ	b_ˈɔ	1.0
v_u	u	1.0
v_e	ɛ	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
nː	nː	1.0
m_e	m_a	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k_u	ɣ_u	1.0
j_#>	j_z_ɔ̆_#>	1.0
f_j	f_ɾ	1.0
f	f	1.0
d_i	i	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.959
m	m	0.938
a	a	0.933
ˈa	ˈa	0.919
p	p	0.889
l	l	0.886
k	k	0.861
u	u	0.833
s	s	0.784
e	ɛ	0.783
r_u	ɾ_u	0.778
v	b	0.727
c	j	0.714
t	t	0.686
d	d	0.682
ɡ	ɡ	0.667
ŋ	ŋ	0.667
#>	ɾ_ɛ_#>	0.617
ʧ	ɣ	0.615
ɲ	n_ʣ	0.6
w	b	0.6
lː	ɖː	0.571
ˈɔ	ˈɔ	0.556
ˈe	ˈe	0.5
ˈɛ	ˈɛ	0.474
i	i	0.471
ɲ	ɲ	0.4
w	-	0.4
j	ɾ	0.4
j	j	0.4
ʧ	k	0.385
ɟ	b	0.357
ˈo	ˈo	0.333
ˈe	ˈɛ	0.333
ɡ	b	0.333
ŋ	m	0.333
ˈɛ	ˈi	0.316
ɟ	ʣ	0.286
lː	l	0.286
c	k_ɾ	0.286
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
ˈɔ	ˈo	0.267
t	ð	0.257
#>	ɛ_#>	0.255
i	e	0.235
r_u	ɾ	0.222
s	i_s	0.216
ɟ	ɡ	0.214
ˈɛ	ˈe	0.211
j	z	0.2
v	-	0.182
d	-	0.182
ˈɔ	ˈu	0.178
i	ɔ_z	0.176
ɟ	ɣ	0.143
lː	s	0.143
k	ɣ	0.139
d	i	0.136
i	-	0.118
l	ɾ	0.114
ˈo	u	0.111
p	β	0.111
v	β	0.091
#>	ɔ̆_#>	0.085
ˈe	ˈi	0.083
ˈe	-	0.083
u	ɔ	0.073
e	e	0.067
m	m_i	0.062
t	ʦ	0.057
