Corsican	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʧ	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈi	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_r	a_ɾ	1.0
a_t	a_ð	1.0
b	b	1.0
c_u	j_u	1.0
d_i	i	1.0
e_#>	ɛ_#>	1.0
i_#>	i_#>	1.0
k	ɣ	1.0
kː_a	k_a	1.0
l_e	l_ɛ	1.0
l_u	l_u	1.0
lː_u	ɖː_u	1.0
m_e	m_a	1.0
n_t	n_t	1.0
nː	nː	1.0
o	u	1.0
p	β	1.0
p_u	p_u	1.0
p_ˈa	p_ˈa	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
r_n	r	1.0
r_u	ɾ_u	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː_u	s_u	1.0
t_a	ð_a	1.0
t_e	t_ɛ	1.0
t_u	t_u	1.0
t_ˈa	t_ˈa	1.0
t_ˈa_#>	ð_ˈa	1.0
tː	t	1.0
u_#>	ŭ_#>	1.0
u_l	ɔ_l	1.0
u_n	ɔ_n	1.0
w	-	1.0
z_u	z_u	1.0
ŋ	m	1.0
ŋ_k_w	m_b	1.0
ŋ_ɟ	ŋ_ɡ	1.0
ɟ	ɣ	1.0
ɡ	ɡ	1.0
ɡ_w	b	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʎ_u	ʣ_u	1.0
ʒ	z	1.0
ʦ_a	ʦ_a	1.0
ʦː_u	t_u	1.0
ʧ	ɣ	1.0
ʧ_e	ɣ_ɛ	1.0
ʧ_i	i	1.0
ʧ_ˈi	ˈi	1.0
ʧː	j	1.0
ˈa_#>	ɾ_ɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_v	ˈa	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_t	ˈi_ð	1.0
ˈo_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɔ_ʧ	ˈu_ɣ	1.0
ˈɛ_kː	ˈi_k	1.0
ˈɛ_m	ˈe_m	1.0
ˈɛ_n	ˈɛ_n	1.0
<#	<#_k	0.381
d	-	0.231
d	i	0.231
i	ˈi	0.111
i	-	0.111
ˈe	ˈi	0.091
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
e	a	0.2
e	i	0.2
i	e	0.222
m	m	0.812
v	β	0.2
ˈɛ	ˈɛ	0.452
<#_ɟ	<#_ʣ	0.333
a	e	0.143
e	-	0.3
e	e	0.3
n	nː	0.333
ˈɔ_n	ˈo_n	0.333
<#	<#_i	0.524
<#_ˈo	<#_ˈɔ	0.4
a	u	0.214
a	ɛ	0.214
d	d	0.154
j	-	0.154
u	ɛ	0.114
ˈo	u	0.154
ˈɔ	ˈɔ	0.484
<#	<#_b	0.095
<#_ɡ	b	0.5
<#_ɡ	<#_ɡ	0.5
c	j	0.5
c	ɾ	0.5
d	ɛ_ɾ	0.385
j_#>	j_z	0.5
j_#>	z	0.5
lː	s	0.25
lː	ɖː	0.25
lː	l	0.5
ɲ	ɲ	0.25
ɲ	n_ʣ	0.75
ˈe	ˈe	0.5
ˈo	ˈu	0.385
ˈu_tː	t	0.5
ˈu_tː	ˈu_t	0.5
<#_ˈo	<#_ˈo	0.6
l	l	0.286
l	ɾ	0.286
t	ð_ˈa	0.286
t	ʦ	0.286
ˈa	ˈa	0.846
<#_ɟ	<#_b	0.667
i	ɔ_z	0.167
n	n	0.667
ˈa	a	0.077
ˈa	ˈa_ɾ	0.077
ˈɔ_n	ˈɔ_n	0.667
j	j	0.308
j	ɾ	0.538
m	m_i	0.188
v	-	0.8
ˈɔ	ˈo	0.258
ˈɔ	ˈu	0.258
ˈɛ	ˈe	0.258
a	a	0.429
i	i	0.389
l	-	0.429
t	ð	0.429
u	u_#>	0.759
ˈe	ˈɛ	0.409
ˈɛ	ˈi	0.29
