Corsican	Corsican	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈi_t	ˈi_ð	1.0
ˈi	ˈi	1.0
ʧː	-	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
z	z	1.0
w	-	1.0
v_e	ɛ	1.0
tː	t	1.0
sː	-	1.0
rː	r	1.0
r_n	r	1.0
p_ˈɛ	p_ˈi	1.0
p_ˈɔ	p_ˈo	1.0
p_j	p_ɾ	1.0
o	u	1.0
nː	nː	1.0
mː	m	1.0
kː	k	1.0
k_w	b	1.0
k_r	ɾ	1.0
f	f	1.0
e_#>	#>	1.0
dː	t	1.0
b_e	ɛ	1.0
b	b	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.953
ˈa	ˈa	0.951
m	m	0.943
r	ɾ	0.931
ˈu	ˈu	0.92
a	a	0.897
p	p	0.867
l	l	0.854
e	ɛ	0.838
u	u	0.829
s	s	0.806
ˈɔ_r	ˈɔ_ɾ	0.8
r_u	ɾ_u	0.8
k	k	0.762
ˈɛ_r	ˈɛ_ɾ	0.667
v	b	0.633
c	j	0.625
t	t	0.615
ɲ	n_ʣ	0.6
i	i	0.577
ˈɔ	ˈɔ	0.568
ʧ	ɣ	0.529
ʃ	s	0.5
ʃ	i_s	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
lː	ɖː	0.5
d	d	0.483
ˈɛ	ˈɛ	0.471
ʧ	k	0.471
#>	ɛ_#>	0.449
ˈe	ˈe	0.444
ɡ	b	0.444
ɟ	b	0.444
#>	ɾ_ɛ_#>	0.429
ˈe	ˈɛ	0.407
ɲ	ɲ	0.4
c	k	0.375
ˈɛ	ˈi	0.353
ˈɛ_r	ɛ_ɾ	0.333
ˈo	ˈo	0.333
ɡ	ɡ	0.333
ɟ	ɡ	0.333
t	ð	0.333
d	-	0.31
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
lː	l	0.25
j	ɾ	0.25
j	j	0.25
j	-	0.25
k	ɣ	0.238
ɡ	-	0.222
ɟ	ɣ	0.222
ˈɔ	ˈu	0.216
ˈɔ	ˈo	0.216
ˈɔ_r	ɾ	0.2
v	-	0.2
r_u	ɾ	0.2
s	i_s	0.194
ˈɛ	ˈe	0.176
i	e	0.154
d	ɛ_ɾ	0.138
p	β	0.133
lː	s	0.125
lː	-	0.125
j	z	0.125
j	j_z	0.125
#>	ɔ̆_#>	0.122
i	ɔ_z	0.115
ˈo	-	0.111
v	ˈa	0.1
l	ɾ	0.098
u	-	0.095
ˈu	-	0.08
i	ˈi	0.077
i	-	0.077
u	ɔ	0.076
ˈe	ˈi	0.074
ˈe	-	0.074
r	-	0.069
d	i	0.069
v	β	0.067
e	e	0.059
e	a	0.059
m	m_i	0.057
a	-	0.057
t	ʦ	0.051
