Corsican	Logudorese	probability
ˈɛ_m	ˈe_m	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_d	ˈo	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʧː	j	1.0
ʧ_i	k_i	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
ʃ	i_s	1.0
z	z	1.0
w	-	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
o	u	1.0
nː	nː	1.0
m_e	m_a	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k_w	b	1.0
k_u	ɣ_u	1.0
j_#>	j_z_ɔ̆_#>	1.0
f_j	f_ɾ	1.0
f	f	1.0
d_i	i	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.968
n	n	0.96
m	m	0.939
a	a	0.91
p	p	0.895
l	l	0.892
k	k	0.865
u	u	0.843
s	s	0.806
e	ɛ	0.788
c	j	0.714
ɲ	n_ʣ	0.667
ʧ	ɣ	0.643
#>	ɾ_ɛ_#>	0.629
d	d	0.625
t	t	0.6
v	b	0.594
ˈɔ	ˈɔ	0.574
ɡ	ɡ	0.571
lː	ɖː	0.571
i	i	0.526
ˈe	ˈe	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
ˈɛ	ˈɛ	0.455
ɡ	b	0.429
ˈe	ˈɛ	0.417
ˈo	ˈo	0.375
ʧ	k	0.357
ɟ	b	0.357
t	ð	0.35
v	-	0.344
ɲ	ɲ	0.333
j	ɾ	0.333
j	j	0.333
ˈo	ˈɔ	0.312
ˈo	ˈu	0.312
ˈɛ	ˈi	0.295
ɟ	ʣ	0.286
lː	l	0.286
c	k_ɾ	0.286
#>	ɛ_#>	0.286
ɟ	ɡ	0.214
ˈɔ	ˈu	0.213
ˈɔ	ˈo	0.213
i	e	0.211
ˈɛ	ˈe	0.205
s	i_s	0.194
j	z	0.167
j	-	0.167
d	-	0.167
i	ɔ_z	0.158
ɟ	ɣ	0.143
lː	s	0.143
k	ɣ	0.135
d	ɛ_ɾ	0.125
l	ɾ	0.108
p	β	0.105
i	ˈi	0.105
#>	ɔ̆_#>	0.086
ˈe	ˈi	0.083
d	ð	0.083
u	ɔ	0.078
v	β	0.062
m	m_i	0.061
e	e	0.061
u	ɛ	0.059
