Corsican	Corsican	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈi	ˈi	1.0
ˈe_lː	ɛ	1.0
ˈa_v	ˈa	1.0
ʧː	-	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	z	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
z_u	z_u	1.0
w	-	1.0
v_u	u	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
sː	-	1.0
rː	r	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_ˈɔ	p_ˈo	1.0
p_j	p_ɾ	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k_w	b	1.0
k_u	ɣ_u	1.0
k_r	ɾ	1.0
i_#>	ɔ̆_#>	1.0
fː	u_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	t	1.0
d_i	i	1.0
bː	-	1.0
b_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.967
n	n	0.96
ˈu	ˈu	0.92
r	ɾ	0.889
a	a	0.888
p	p	0.875
k	k	0.842
e	ɛ	0.836
l	l	0.833
u	u	0.819
s	s	0.811
ˈɔ_r	ˈɔ_ɾ	0.8
v	b	0.667
i	i	0.65
c	j	0.625
ɲ	n_ʣ	0.6
lː	ɖː	0.571
t	t	0.564
#>	ɾ_ɛ_#>	0.548
d	d	0.538
ˈɔ	ˈɔ	0.525
ʃ	s	0.5
ʃ	i_s	0.5
ɟ	b	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
o	u	0.5
o	-	0.5
ʧ	ɣ	0.474
ˈe	ˈɛ	0.455
ˈe	ˈe	0.455
ˈɛ	ˈɛ	0.432
ʧ	k	0.421
ɲ	ɲ	0.4
t	ð	0.385
#>	ɛ_#>	0.381
ɡ	ɡ	0.375
ɡ	b	0.375
c	k	0.375
ˈo	ˈɔ	0.35
ˈɛ	ˈi	0.324
ɟ	ɡ	0.3
lː	l	0.286
ˈɔ	ˈo	0.275
d	-	0.269
v	-	0.259
ˈo	ˈu	0.25
ˈo	ˈo	0.25
ɡ	-	0.25
j	ɾ	0.25
j	j	0.25
j	-	0.25
ˈɛ	ˈe	0.243
ˈɔ_r	ɾ	0.2
ˈɔ	ˈu	0.2
ɟ	ɣ	0.2
i	e	0.2
s	i_s	0.189
k	ɣ	0.158
ˈo	-	0.15
i	-	0.15
lː	s	0.143
p	β	0.125
j	z	0.125
j	j_z	0.125
d	ɛ_ɾ	0.115
l	ɾ	0.111
ʧ	-	0.105
ˈe	ˈi	0.091
u	ɔ	0.085
ˈu	-	0.08
d	i	0.077
v	β	0.074
#>	ɔ̆_#>	0.071
a	-	0.067
u	ɛ	0.064
e	i	0.06
e	e	0.06
r	r	0.056
r	-	0.056
l	-	0.056
t	ʦ	0.051
