Corsican	Logudorese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_m	ˈe_m	1.0
ˈɛ_kː	ˈi_k	1.0
ˈɔ_ʧ	ˈu_ɣ	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_v	ˈi	1.0
ˈi_t	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧː	j	1.0
ʧ_i	i	1.0
ʧ_e	ɣ_ɛ	1.0
ʧ	ɣ	1.0
ʦː	t	1.0
ʦ_a	ʦ_a	1.0
ʒ	z	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ	-	1.0
ɟ	ɣ	1.0
ŋ_ɟ	ŋ	1.0
ŋ_k_w	m_b	1.0
ŋ	ŋ_ɡ	1.0
w	b	1.0
u_l	ɔ_l	1.0
tː	t	1.0
t_a	ð_a	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
p_u	p_u	1.0
o	u	1.0
nː	nː	1.0
n_t	n_t	1.0
m_e	m_a	1.0
lː_u	ɖː_u	1.0
l_u	l_u	1.0
l_e	l_ɛ	1.0
kː_a	k_a	1.0
k	ɣ	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_k	i_ɣ	1.0
i_#>	i_#>	1.0
b	b	1.0
a_t	a_ð	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	ɛ_#>	0.915
u_#>	u_#>	0.91
v	-	0.846
#>	ɛ_#>	0.846
m	m	0.786
ɲ	n_ʣ	0.75
t	t	0.75
c	j	0.714
ˈɔ_n	ˈɔ_n	0.667
n	n	0.667
<#_ɟ	<#_b	0.667
ˈa	ˈa	0.636
<#_ˈo	<#_ˈo	0.6
<#	<#_i	0.545
ˈu_tː	ˈu_t	0.5
ˈu_tː	t	0.5
t_ˈa_#>	ð_ˈa_ɾ_ɛ_#>	0.5
t_ˈa_#>	ð_ˈa_ð_ɛ_#>	0.5
p	β	0.5
p	-	0.5
lː	l	0.5
j	ɾ	0.5
ˈɔ	ˈɔ	0.484
ˈe	ˈɛ	0.476
l	-	0.444
a	a	0.438
ˈe	ˈe	0.429
ˈɛ	ˈɛ	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈo	ˈu	0.385
e	ɛ_ɾ	0.368
u	ɔ	0.357
d	ɛ_ɾ	0.357
ˈɛ	ˈi	0.333
ˈɔ_n	ˈo_n	0.333
n	nː	0.333
l	l	0.333
<#_ɟ	<#_ʣ	0.333
ˈa	ˈa_ɾ	0.318
i	e	0.312
j	j	0.286
d	i	0.286
c	ɾ	0.286
<#	<#_k	0.273
ˈɛ	ˈe	0.267
ˈɔ	ˈu	0.258
ˈɔ	ˈo	0.258
ɲ	ɲ	0.25
lː	ɖː	0.25
lː	s	0.25
i	i	0.25
a	-	0.25
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
l	ɾ	0.222
u	u	0.214
m	m_i	0.214
j	-	0.214
d	-	0.214
i	ɔ_z	0.188
a	u	0.188
<#	<#_b	0.182
e	ɛ_n	0.158
e	a	0.158
ˈo	u	0.154
v	β	0.154
u	n	0.143
u	a	0.143
u	-	0.143
d	d	0.143
t	ʦ	0.125
t	ð	0.125
i	ˈi	0.125
i	-	0.125
a	e	0.125
e	i	0.105
e	e	0.105
e	-	0.105
#>	ɔ̆_#>	0.103
ˈe	ˈi	0.095
e_#>	#>	0.085
u_#>	ɛ_#>	0.067
#>	ă_#>	0.051
