Corsican	Logudorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_d	ˈo	1.0
ˈu	ˈu	1.0
ˈi_t	ˈi_ð	1.0
ˈi	ˈi	1.0
ʧː	j	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
z_u	z_u	1.0
w	-	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
r	ɾ	1.0
p_ˈɛ	p_ˈi	1.0
p_ˈɔ	p_ˈo	1.0
p_j	p_ɾ	1.0
o	u	1.0
nː	nː	1.0
kː	k	1.0
k_w	b	1.0
k_u	ɣ_u	1.0
j_#>	j_z_ɔ̆_#>	1.0
f	f	1.0
b_e	ɛ	1.0
b	b	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.967
n	n	0.953
m	m	0.943
l	l	0.902
a	a	0.878
p	p	0.867
k	k	0.842
u	u	0.837
s	s	0.811
e	ɛ	0.808
#>	ɾ_ɛ_#>	0.688
ɲ	n_ʣ	0.667
ˈɔ	ˈɔ	0.659
i	i	0.625
c	j	0.625
t	t	0.585
d	d	0.577
v	b	0.576
ɡ	b	0.571
lː	ɖː	0.571
ʧ	ɣ	0.529
ˈe	ˈe	0.5
ʃ	s	0.5
ʃ	i_s	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
ʧ	k	0.471
ˈɛ	ˈɛ	0.457
ɡ	ɡ	0.429
ˈe	ˈɛ	0.417
c	k	0.375
t	ð	0.366
ˈo	ˈo	0.333
ɲ	ɲ	0.333
j	ɾ	0.333
j	j	0.333
ˈɛ	ˈi	0.314
#>	ɛ_#>	0.312
ɟ	ʣ	0.308
ɟ	b	0.308
lː	l	0.286
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
v	-	0.273
ɟ	ɡ	0.231
d	-	0.231
ˈɔ	ˈu	0.205
s	i_s	0.189
ˈɛ	ˈe	0.171
j	z	0.167
j	-	0.167
i	e	0.167
k	ɣ	0.158
ɟ	ɣ	0.154
lː	s	0.143
ˈɔ	ˈo	0.136
p	β	0.133
i	ɔ_z	0.125
d	ɛ_ɾ	0.115
ˈo	u	0.111
l	ɾ	0.098
v	ˈa	0.091
ˈe	ˈi	0.083
i	ˈi	0.083
u	ɔ	0.082
d	i	0.077
e	a	0.068
v	β	0.061
u	ɛ	0.061
ˈɛ	ɛ	0.057
m	m_i	0.057
e	e	0.055
