Lower Sorbian	Old Church Slavonic	probability
ʨ	t_ɪ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɨ_m	m_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɔ_v	ɑ_v	1.0
ɔ_k	ɔ_ɡ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_#>	l_ʊ_#>	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d_w	l	1.0
b̥	b	1.0
bʲ	b_ˈ	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.889
a	ɑ	0.842
ɨ	ʊ	0.704
ɪ	æ	0.684
vʲ	v	0.667
d	d_ˈ	0.667
#>	ʊ_#>	0.667
ʑ	d	0.6
ɲ	n_ɪ	0.6
r	r	0.583
ʦ	ʦ	0.571
w	l	0.533
u	u	0.5
i	ˈ_i	0.5
ɔ	ɔ	0.483
ɛ	ɔ	0.48
w	l_ˈ	0.467
ʦ	ʧ	0.429
r	ˈ_ɪ	0.417
ʑ	d_ˈ	0.4
ɲ	nʲ	0.4
ɕ	t_i	0.375
vʲ	v_ˈ	0.333
i	ʊ	0.333
d	d	0.333
#>	ɪ_#>	0.333
ɕ	t_ɪ	0.312
u	ˈ_ɔ̃	0.3
ɛ	ˈ_æ	0.24
e	ˈ_ɛ	0.235
e	ɛ	0.235
ɪ	ˈ_ɛ̃	0.211
ɛ	ɛ	0.2
u	ɔ̃	0.2
ɕ	r	0.188
ɨ	ˈ_ɯ	0.185
e	ɪ	0.176
e	ɛ̃	0.176
e	æ	0.176
ɔ	ɑ	0.172
i	i	0.167
ɔ	ɛ	0.138
ɕ	ʊ_t	0.125
ɨ	i	0.111
k	x	0.111
ɪ	ɛ̃	0.105
a	r	0.105
ɔ	ˈ_ɛ	0.103
ɔ	l_ˈ	0.103
ɛ	ɛ̃	0.08
a	ˈ_ɛ	0.053
