Lower Sorbian	Lower Sorbian	probability
ʨ	t_ɪ	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ɪ	1.0
ɨ_m	m	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_#>	l_ʊ_#>	1.0
vʲ	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_a	s_ɑ	1.0
r_ɔ	r_ɑ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
f	-	1.0
d̥	d_ʊ	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	-	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
w	l	0.889
rʲ	r	0.889
s	s	0.879
k	k	0.833
a	ɑ	0.775
j	j	0.75
r	r	0.714
ɨ	ʊ	0.7
ɪ	æ	0.684
#>	ʊ_#>	0.676
l	l	0.636
ɔ	ɔ	0.594
ʦ	ʧ	0.556
u	ɔ̃	0.529
i	i_ˈ	0.5
ʦ	ʦ	0.444
ɛ	ɔ	0.444
ɕ	t_i	0.444
ɕ	t	0.389
u	u	0.353
i	ʊ	0.333
#>	ɪ_#>	0.324
r	r_ɪ	0.286
ɔ	ɛ	0.25
j	-	0.25
ɨ	ɯ	0.233
ɛ	æ	0.222
ɪ	ɛ̃_ˈ	0.211
e	ɛ_ˈ	0.19
e	ɛ	0.19
e	-	0.19
ɛ	ɛ	0.185
l	ɪ	0.182
l	l_ɪ	0.182
ɕ	r	0.167
i	i	0.167
e	ɪ	0.143
e	ɛ̃	0.143
e	æ_ˈ	0.143
s	s_ʊ	0.121
u	-	0.118
w	ʊ	0.111
rʲ	rʲ	0.111
ɪ	ɛ̃	0.105
ɔ	ɑ	0.094
k	ɡ_ʊ	0.083
k	x	0.083
a	ɛ_ˈ	0.075
a	æ	0.075
ɛ	l	0.074
ɛ	-	0.074
ɨ	i_ˈ	0.067
ɔ	-	0.062
