Lower Sorbian	Old Church Slavonic	probability
ʨ	t_ɪ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ɪ	1.0
ɨ_m	m_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɔ_v	ɑ_v	1.0
ɔ_s	ɑ_s	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ʊ	1.0
w_#>	l_ʊ_#>	1.0
w	l	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ɑ	0.73
ɨ	ʊ	0.722
#>	ʊ_#>	0.682
mʲ	m	0.667
k	k	0.65
vʲ	v	0.636
ʑ	d	0.6
ɔ	ɔ	0.583
i	ˈ_i	0.5
r	ˈ_ɪ	0.455
ʦ	ʦ	0.444
ʑ	d_ˈ	0.4
ɪ	æ	0.389
ɕ	t_i	0.375
u	ˈ_ɔ̃	0.375
u	u	0.375
vʲ	v_ˈ	0.364
ʦ	ʧ	0.333
ɪ	ˈ_æ	0.333
mʲ	m_ˈ	0.333
i	ʊ	0.333
#>	ɪ_#>	0.318
ɕ	t_ɪ	0.312
ɛ	ɔ	0.304
ɨ	ˈ_ɯ	0.278
r	r_ˈ	0.273
r	r	0.273
u	ɔ̃	0.25
e	ˈ_ɛ	0.235
e	ɛ	0.235
ʦ	ʃ_t	0.222
ɛ	ˈ_ɔ	0.217
ɛ	ˈ_æ	0.217
ɕ	r	0.188
e	ɪ	0.176
e	ɛ̃	0.176
e	æ	0.176
ɛ	ɛ	0.174
ɪ	ˈ_ɛ̃	0.167
ɔ	ɛ	0.167
i	i	0.167
k	k_ˈ	0.15
ɕ	ʊ_t	0.125
ɔ	ˈ_ɛ	0.125
ɔ	ɑ	0.125
ɪ	ɛ̃	0.111
k	ɡ	0.1
k	x	0.1
ɛ	ɛ̃	0.087
a	æ	0.081
a	r	0.081
a	ˈ_ɪ	0.054
a	ˈ_ɛ	0.054
