Lower Sorbian	Old Church Slavonic	probability
ʨ	t_ɪ	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_a	s_ɑ	1.0
r_ɔ	r_ɑ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_r	r_ɪ	1.0
rʲ	r	0.932
s	s	0.915
w	l	0.914
k	k	0.897
d	d	0.892
l	l	0.861
a	ɑ	0.781
r	r	0.692
ɪ	æ	0.669
ɨ	ʊ	0.6
ɔ	ɔ	0.575
ɛ	ɔ	0.557
i	i_ˈ	0.531
ʦ	ʦ	0.515
u	ɔ̃	0.513
ʦ	ʧ	0.485
ɕ	t_i	0.479
ɕ	t	0.419
e	ɛ	0.393
u	u	0.331
i	ʊ	0.326
r	r_ɪ	0.308
ɔ	ɛ	0.294
ɨ	ɯ	0.261
e	-	0.224
ɛ	æ	0.204
ɪ	ɛ̃_ˈ	0.191
u	-	0.156
e	ɪ	0.154
i	i	0.143
ɪ	ɛ̃	0.14
l	ɪ	0.139
ɛ	ɛ	0.135
e	ɛ̃	0.114
e	æ_ˈ	0.114
d	-	0.108
ɕ	-	0.102
ɨ	-	0.095
w	ʊ	0.086
s	s_ʊ	0.085
a	ɛ_ˈ	0.082
ɔ	ɑ	0.078
rʲ	rʲ	0.068
a	æ	0.064
k	x	0.054
ɛ	l	0.053
ɛ	ɛ̃	0.052
ɔ	-	0.052
