Lower Sorbian	Old Church Slavonic	probability
ˈa_r	r_ˈɪ	1.0
ʨ	t_ɪ	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	l	1.0
vʲ	v	1.0
v_ˈɛ	ɔ	1.0
v	v	1.0
t͡ʂ	ʦ_ɑ	1.0
t	t	1.0
s_a	s_ˈɑ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
f	v	1.0
e_ɲ	ɯ	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.958
k	k	0.903
d	d	0.891
ɨ	ʊ	0.807
rʲ	r	0.762
r	r	0.738
ˈi	ˈi	0.667
i	ʊ	0.633
j	j	0.63
e	-	0.612
a	ˈɑ	0.611
ɔ	ɔ	0.606
ˈɨ	ˈɯ	0.6
ˈe	-	0.584
ˈa	ˈɑ	0.579
ˈɪ	ˈæ	0.525
ʦ	ʦ	0.515
ʦ	ʧ	0.485
ɛ	ɛ	0.472
ɕ	t_i	0.462
ˈɔ	ˈɔ	0.458
ˈu	ˈɔ̃	0.442
ˈɛ	ˈɔ	0.414
a	ɑ	0.389
j	-	0.37
i	ˈi	0.367
ˈu	ˈu	0.36
ɛ	ˈæ	0.346
ɕ	t	0.345
ˈi	i	0.333
ˈɛ	ɔ	0.302
ɔ	ɛ	0.295
r	r_ˈɪ	0.262
ˈɨ	-	0.259
ˈe	ɛ	0.235
ˈa	-	0.234
e	ˈæ	0.194
e	ɛ̃	0.194
ɨ	-	0.193
ɕ	r	0.193
ˈɪ	ˈɛ̃	0.192
ˈɔ	ˈɑ	0.185
ɛ	l	0.182
ˈe	ˈɛ	0.181
ˈɛ	-	0.177
rʲ	r_ˈæ	0.167
ˈɔ	-	0.149
ˈu	ɔ̃	0.147
ˈɪ	æ	0.143
ˈɨ	ˈi	0.141
ˈɪ	ɛ̃	0.14
ˈa	ˈɛ	0.129
d	-	0.109
ˈɛ	ˈæ	0.106
ɔ	-	0.099
ˈɔ	ɔ	0.089
rʲ	rʲ	0.072
ˈɔ	ˈɛ	0.059
ˈɔ	ɑ	0.059
ˈa	ˈa	0.057
ˈu	u	0.051
k	x	0.05
