Lower Sorbian	Old Church Slavonic	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
w_#>	l_ʊ_#>	1.0
w	l	1.0
vʲ	v	1.0
v_ɛ	ɔ	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
r_ɔ	r_ɑ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
j_a	j_ɛ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_x	1.0
<#_d	<#_d	1.0
a	ɑ	0.933
k	k	0.889
s	s	0.871
v	v	0.818
m	m	0.727
#>	ʊ_#>	0.72
ɪ	æ	0.684
ɨ	ʊ	0.679
ɔ	ɔ	0.667
r	r	0.667
ɲ	n_ɪ	0.6
i	i_ˈ	0.6
ʦ	ʦ	0.571
u	u	0.5
rʲ	ˈ_r	0.5
rʲ	r	0.5
j	ˈ	0.5
j	j	0.5
e	ɛ	0.471
ʦ	ʧ	0.429
ɛ	ɔ	0.409
ɲ	ɪ	0.4
ɕ	t_i	0.4
i	ʊ	0.4
ɕ	t_ɪ	0.333
r	ɪ_ˈ	0.333
u	ɔ̃	0.3
#>	ɪ_#>	0.28
ɛ	æ	0.273
m	m_ɪ	0.273
ɛ	ɛ	0.227
ɪ	ɛ̃_ˈ	0.211
u	ɔ̃_ˈ	0.2
v	ˈ_v	0.182
ɨ	ɯ	0.179
e	ɪ	0.176
e	ɛ̃	0.176
e	æ_ˈ	0.176
ɔ	ɛ	0.148
ɕ	ʊ_t	0.133
ɕ	r	0.133
s	s_ʊ	0.129
ɔ	ɛ_ˈ	0.111
k	ˈ_ɡ	0.111
ɪ	ɛ̃	0.105
ɛ	ɛ̃	0.091
ɔ	l	0.074
ɨ	i_ˈ	0.071
ɨ	-	0.071
a	ɪ_ˈ	0.067
