Lower Sorbian	Old Church Slavonic	probability
ʨ	t	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɔ_k	ɔ_ɡ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ʊ	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ	r_ʊ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_b	1.0
w	l	0.867
k	k	0.818
v	v	0.778
a	ɑ	0.775
ɪ	æ	0.722
mʲ	m	0.667
vʲ	v	0.636
ɨ	ʊ	0.619
ʑ	d	0.6
ɲ	n_ɪ	0.6
ʦ	ʦ	0.571
#>	ɪ_#>	0.516
r	ˈ_ɪ	0.5
r	r	0.5
i	ˈ_i	0.5
d	d_ˈ	0.5
d	d	0.5
#>	ʊ_#>	0.484
ɔ	ɔ	0.464
u	u	0.444
ʦ	ʧ	0.429
ʑ	d_ˈ	0.4
ɲ	nʲ	0.4
ɕ	t_i	0.375
vʲ	v_ˈ	0.364
u	ˈ_ɔ̃	0.333
mʲ	m_ˈ	0.333
i	ʊ	0.333
ɕ	t	0.312
ɛ	ˈ_ɔ	0.24
ɛ	ˈ_æ	0.24
ɛ	ɔ	0.24
ɨ	ˈ_ɯ	0.238
e	ˈ_ɛ	0.235
e	ɛ	0.235
v	v_ˈ	0.222
u	ɔ̃	0.222
ɔ	ˈ_ɑ	0.214
ɛ	ɛ	0.2
ɕ	r	0.188
k	x	0.182
e	ɪ	0.176
e	ɛ̃	0.176
e	æ	0.176
ɪ	ˈ_ɛ̃	0.167
i	i	0.167
ɨ	i	0.143
ɔ	ɛ	0.143
w	l_ʊ	0.133
ɕ	ʊ_t	0.125
ɪ	ɛ̃	0.111
ɔ	ˈ_ɛ	0.107
ɛ	ɛ̃	0.08
a	r	0.075
ɔ	ɑ	0.071
