Lower Sorbian	Old Church Slavonic	probability
ʨ	t_ɪ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ɪ	1.0
ɨ_m	m	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_a	s_ɑ	1.0
rʲ	r	1.0
r_ɔ	r_ɑ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
bʲ	-	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.879
d	d	0.875
l	l	0.833
k	k	0.833
a	ɑ	0.789
j	j	0.75
r	r	0.714
ɨ	ʊ	0.7
ɪ	æ	0.684
#>	ʊ_#>	0.659
ɔ	ɔ	0.594
ʦ	ʧ	0.556
u	ɔ̃	0.529
<#	<#_ʒ	0.5
<#	<#_b	0.5
i	i_ˈ	0.462
ɛ	ɔ	0.458
ʦ	ʦ	0.444
ɕ	t_i	0.444
ɕ	t	0.389
i	ʊ	0.385
u	u	0.353
#>	ɪ_#>	0.341
r	r_ɪ	0.286
ɛ	æ	0.25
ɔ	ɛ	0.25
j	-	0.25
ɨ	ɯ	0.233
ɪ	ɛ̃_ˈ	0.211
ɛ	ɛ	0.208
e	ɛ_ˈ	0.19
e	ɛ	0.19
e	-	0.19
ɕ	r	0.167
l	ɪ	0.167
i	i	0.154
e	ɪ	0.143
e	ɛ̃	0.143
e	æ_ˈ	0.143
d	-	0.125
s	s_ʊ	0.121
u	-	0.118
ɪ	ɛ̃	0.105
ɔ	ɑ	0.094
ɛ	ɛ̃	0.083
k	ɡ_ʊ	0.083
k	x	0.083
a	ɛ_ˈ	0.079
a	æ	0.079
ɨ	i_ˈ	0.067
ɔ	-	0.062
a	ɪ	0.053
