Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.954	4.459
#>	ʊ_#>	1.047	4.459
<#	<#_b	0.0	4.459
<#_k	<#_k	0.0	4.459
<#_l	<#_l	0.0	4.459
<#_n	<#_n	0.0	4.459
<#_r	<#_r	0.0	4.459
<#_t	<#_t	0.0	4.459
<#_v	<#	0.0	4.459
<#_ɕ	<#_t	0.0	4.459
a	ɑ	0.368	4.459
a	r	3.737	4.459
a	æ	4.322	4.459
a	ˈ_ɛ	4.322	4.459
a	ˈ_ɪ	4.322	4.459
b	b	0.0	4.459
b̥	b_ʊ	0.0	4.459
d	d	1.0	4.459
d	d_ˈ	1.0	4.459
d̥	d_ʊ	0.0	4.459
e	ɛ	2.087	4.459
e	ˈ_ɛ	2.087	4.459
e	æ	2.503	4.459
e	ɛ̃	2.503	4.459
e	ɪ	2.503	4.459
i	ˈ_i	1.0	4.459
i	ʊ	1.585	4.459
i	i	2.585	4.459
j	j	0.0	4.459
k	k	0.29	4.459
k	x	2.459	4.459
kʲ	k	0.0	4.459
l	l	0.0	4.459
m	m	0.0	4.459
mʲ	m	0.585	4.459
mʲ	m_ˈ	1.585	4.459
n	n	0.0	4.459
p	p	0.0	4.459
pʲ	p	0.0	4.459
r	r	1.0	4.459
r	ˈ_ɪ	1.0	4.459
r_ɨ	r_ʊ	0.0	4.459
rʲ	r	0.0	4.459
s	s	0.0	4.459
s_#>	s_ʊ_#>	0.0	4.459
t	t	0.0	4.459
u	u	1.17	4.459
u	ˈ_ɔ̃	1.585	4.459
u	ɔ̃	2.17	4.459
v	v	0.363	4.459
v	v_ˈ	2.17	4.459
vʲ	v	0.652	4.459
vʲ	v_ˈ	1.459	4.459
w	l	0.206	4.459
w	l_ʊ	2.907	4.459
w_ɨ	l_ʊ	0.0	4.459
x	x	0.0	4.459
z	z	0.0	4.459
ɔ	ɔ	1.107	4.459
ɔ	ˈ_ɑ	2.222	4.459
ɔ	ɛ	2.807	4.459
ɔ	ˈ_ɛ	3.222	4.459
ɔ	ɑ	3.807	4.459
ɔ_#>	ɔ_#>	0.0	4.459
ɔ_k	ɔ_ɡ	0.0	4.459
ɕ	t_i	1.415	4.459
ɕ	t	1.678	4.459
ɕ	r	2.415	4.459
ɕ	ʊ_t	3.0	4.459
ɛ	ɔ	2.059	4.459
ɛ	ˈ_æ	2.059	4.459
ɛ	ˈ_ɔ	2.059	4.459
ɛ	ɛ	2.322	4.459
ɛ	ɛ̃	3.644	4.459
ɡ	ɡ	0.0	4.459
ɡ̊	ɡ_ʊ	0.0	4.459
ɨ	ʊ	0.692	4.459
ɨ	ˈ_ɯ	2.07	4.459
ɨ	i	2.807	4.459
ɨ_m	m_ɪ	0.0	4.459
ɪ	æ	0.469	4.459
ɪ	ˈ_ɛ̃	2.585	4.459
ɪ	ɛ̃	3.17	4.459
ɲ	n_ɪ	0.737	4.459
ɲ	nʲ	1.322	4.459
ʂ	r	0.0	4.459
ʐ	ʒ	0.0	4.459
ʐ̊	ʒ	0.0	4.459
ʑ	d	0.737	4.459
ʑ	d_ˈ	1.322	4.459
ʦ	ʦ	0.807	4.459
ʦ	ʧ	1.222	4.459
ʨ	t	0.0	4.459
