Phone1	Phone2	Surprisal
a	ɑ	0.356
a	ɛ_ˈ	3.607
a	æ	3.975
a	ɪ	4.56
a	a	5.029
a_r	r_ɪ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.165
d	-	3.21
d̥	d_ʊ	0.0
e	ɛ	1.346
e	-	2.156
e	ɪ	2.698
e	æ_ˈ	3.132
e	ɛ̃	3.132
f	v_ʊ	0.0
i	i_ˈ	0.914
i	ʊ	1.616
i	i	2.808
j	j	0.0
k	k	0.157
k	x	4.21
k	ʊ	4.355
kʲ	k	0.0
l	l	0.217
l	ɪ	2.843
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.531
r	r_ɪ	1.7
r_ɔ	r_ɑ	0.0
rʲ	r	0.101
rʲ	rʲ	3.881
s	s	0.128
s	s_ʊ	3.553
s_a	s_ɑ	0.0
t	t	0.0
t_a	t_ɑ	0.0
u	ɔ̃	0.963
u	u	1.596
u	-	2.677
v	v	0.0
vʲ	v	0.0
w	l	0.13
w	ʊ	3.538
x	x	0.0
z	z	0.0
ɔ	ɔ	0.797
ɔ	ɛ	1.766
ɔ	ɑ	3.674
ɔ	-	4.259
ɕ	t_i	1.063
ɕ	t	1.254
ɕ	-	3.295
ɛ	ɔ	0.845
ɛ	æ	2.294
ɛ	ɛ	2.886
ɛ	l	4.251
ɛ	ɛ̃	4.276
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɨ	ʊ	0.736
ɨ	ɯ	1.94
ɨ	-	3.391
ɨ	i_ˈ	4.511
ɪ	æ	0.579
ɪ	ɛ̃_ˈ	2.392
ɪ	ɛ̃	2.836
ɲ	n_ɪ	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.958
ʦ	ʧ	1.043
ʨ	t_ɪ	0.0
