Phone1	Phone2	Surprisal
a	ˈɑ	0.711
a	ɑ	1.361
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.167
d	-	3.193
d̥	d_ʊ	0.0
e	-	0.71
e	ɛ̃	2.364
e	ˈæ	2.364
e_ɲ	ɯ	0.0
f	v	0.0
i	ʊ	0.661
i	ˈi	1.444
j	j	0.666
j	-	1.436
k	k	0.148
k	x	4.312
k	ɡ_ʊ	4.41
kʲ	k	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.438
r	r_ˈɪ	1.932
rʲ	r	0.393
rʲ	r_ˈæ	2.586
rʲ	rʲ	3.798
s	s	0.062
s	s_ˈʊ	4.581
s_a	s_ˈɑ	0.0
t	t	0.0
t͡ʂ	ʦ_ɑ	0.0
v	v	0.0
v_ˈɛ	ɔ	0.0
vʲ	v	0.0
w	l	0.0
x	x	0.0
z	z	0.0
ɔ	ɔ	0.722
ɔ	ɛ	1.76
ɔ	-	3.342
ɕ	t_i	1.114
ɕ	t	1.535
ɕ	r	2.373
ɛ	ɛ	1.084
ɛ	ˈæ	1.531
ɛ	l	2.457
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɨ	ʊ	0.309
ɨ	-	2.376
ɲ	n_ɪ	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.958
ʦ	ʧ	1.043
ʨ	t_ɪ	0.0
ˈa	ˈɑ	0.788
ˈa	-	2.093
ˈa	ˈɛ	2.949
ˈa	ˈa	4.134
ˈa_r	r_ˈɪ	0.0
ˈe	-	0.776
ˈe	ɛ	2.09
ˈe	ˈɛ	2.466
ˈi	ˈi	0.585
ˈi	i	1.585
ˈu	ˈɔ̃	1.179
ˈu	ˈu	1.473
ˈu	ɔ̃	2.769
ˈu	u	4.285
ˈɔ	ˈɔ	1.128
ˈɔ	ˈɑ	2.432
ˈɔ	-	2.742
ˈɔ	ɔ	3.493
ˈɔ	ɑ	4.072
ˈɔ	ˈɛ	4.072
ˈɛ	ˈɔ	1.272
ˈɛ	ɔ	1.726
ˈɛ	-	2.494
ˈɛ	ˈæ	3.238
ˈɨ	ˈɯ	0.737
ˈɨ	-	1.947
ˈɨ	ˈi	2.83
ˈɪ	ˈæ	0.93
ˈɪ	ˈɛ̃	2.383
ˈɪ	æ	2.808
ˈɪ	ɛ̃	2.832
