Brazilian Portuguese	Eastern Lombard	probability
ẽ	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
ʤ	-	1.0
ʧ	t	1.0
a	ˈa	0.331
j	-	0.091
u	-	0.511
ɦ	r_e	0.091
ɾ	r	0.761
ʃ	ʧ	0.111
ˈo	ˈø	0.281
ˈõ	ˈu	0.211
ˈu	ˈo	0.11
ˈũ	ˈy	0.081
i	a	0.152
n	-	0.122
s	s	0.892
t	t_e	0.222
u	o_l	0.102
u	j	0.132
w	l	0.822
ɐ	-	0.082
ɡ	ɡ	0.942
ʃ	s	0.812
ʎ	ʤ	0.162
ˈa	ˈa	0.982
ˈe	ˈa	0.112
ˈẽ	ˈe	0.582
ˈi	ˈe	0.32
ˈi	ˈi	0.452
ˈɐ̃	ˈa_ŋ	0.082
d	t	0.183
t	n_t	0.13
ʎ	j	0.243
ʒ	r_#>	0.073
ˈi	ˈɛ	0.093
ˈĩ	ˈi	0.93
ˈɐ̃	ˈa	0.623
ˈɛ	ˈɛ	0.603
b	-	0.404
e	i	0.064
j	e	0.534
v	ʋ	0.484
ˈu	ˈy	0.774
ˈɔ	ˈɔ	0.274
ˈɔ	ˈu	0.344
h	-	0.565
i	-	0.255
i	e	0.425
j	j	0.375
j̃	ɲ	0.235
j̃	n	0.765
z	-	0.375
ɐ	a	0.845
ʎ	-	0.595
ˈi	-	0.135
b	ʋ	0.056
e	e	0.746
v	-	0.396
z	d	0.216
ˈe	-	0.196
ˈe	ˈe	0.266
ˈu	ˈu	0.116
ˈɔ	ˈo	0.236
a	a	0.587
h	d	0.357
s	r_s	0.07
u	e	0.127
ˈo	ˈɔ	0.227
ˈo	ˈo	0.287
ˈɐ̃	ˈa_n	0.137
ˈɔ	ˈø	0.147
ˈɛ	ˈe	0.397
d	-	0.058
h	n	0.078
i	i	0.168
n	n	0.878
t	t	0.648
w	w	0.178
ɡ	k	0.058
ʒ	z	0.78
ˈe	ˈɛ	0.298
ˈẽ	ˈɛ	0.418
b	b	0.539
d	d	0.759
e	-	0.19
u	ˈø	0.129
v	b	0.119
z	z	0.409
ɐ	n_a	0.069
ɦ	r	0.909
ɾ	-	0.239
ʃ	-	0.069
ʒ	-	0.059
ˈe	ˈi	0.089
ˈo	ˈu	0.159
ˈõ	ˈɔ	0.789
ˈũ	ˈø	0.919
ˈɐ̃	ˈu	0.159
