Brazilian Portuguese	Eastern Lombard	probability
ẽ	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ʤ	-	1.0
a	ˈa	0.201
e	-	0.191
h	d	0.071
o	-	0.101
t	t	0.811
u	ˈø_ʧ	0.061
u	o	0.101
v	b	0.111
z	z	0.511
ɐ	n_a	0.071
ˈo	ˈø	0.31
j̃	n	0.582
v	ʋ	0.262
ɾ	-	0.252
ʃ	s	0.742
ʧ	ʧ	0.642
ˈĩ	ˈɛ	0.052
ˈõ	ˈo	0.2
ˈu	ˈo	0.152
ˈũ	ˈy	0.072
ˈɐ̃	ˈa	0.662
d	d	0.773
u	o_l	0.103
ɐ	a	0.803
ˈe	ˈi	0.053
ˈi	ˈe	0.413
ˈõ	ˈɔ	0.723
b	-	0.484
d	t	0.194
e	i	0.274
j	-	0.804
t	t_e	0.144
w	w	0.174
z	-	0.364
ʃ	-	0.244
ˈe	ˈa	0.094
ˈẽ	ˈɛ	0.504
ˈi	ˈi	0.444
ˈo	ˈu	0.174
ˈu	ˈy	0.624
ˈɐ̃	ˈa_ŋ	0.104
ˈɐ̃	ˈa_n	0.164
ˈɔ	ˈo	0.324
ˈɛ	ˈe	0.284
e	e	0.535
n	n	0.965
u	-	0.265
z	d	0.125
ʒ	z	0.895
ˈa	ˈa	0.955
ˈe	ˈe	0.375
ˈi	-	0.075
b	b	0.516
h	n	0.076
i	-	0.286
w	l	0.826
ɐ	-	0.126
ʎ	ʤ	0.086
ˈẽ	ˈe	0.496
ˈõ	ˈu	0.076
ˈu	ˈu	0.116
ˈɛ	ˈɛ	0.716
a	a	0.7
i	e	0.507
s	s	0.967
v	f	0.267
ɡ	ɡ	0.957
ɦ	r	0.97
ʎ	j	0.237
ʎ	-	0.677
ʒ	-	0.057
ˈo	ˈo	0.307
ˈɐ̃	ˈu	0.07
a	e	0.098
i	a	0.088
j	e	0.128
j̃	ɲ	0.418
u	e	0.458
ɾ	r	0.748
ʧ	t	0.358
ˈe	-	0.18
ˈe	ˈɛ	0.298
ˈi	ˈɛ	0.068
ˈo	ˈɔ	0.208
ˈũ	ˈø	0.928
ˈɔ	ˈø	0.088
h	r	0.839
i	i	0.119
j	j	0.069
o	o	0.899
v	-	0.359
ˈĩ	ˈe	0.139
ˈĩ	ˈi	0.809
ˈu	ˈø	0.109
ˈɔ	ˈɔ	0.129
ˈɔ	ˈu	0.459
