Brazilian Portuguese	Eastern Lombard	probability
ẽ	e	1.0
f	f	1.0
m	m	1.0
õ	o	1.0
p	p	1.0
ʤ	d	1.0
ʧ	t	1.0
a	e	0.121
a	a	0.551
d	d	0.801
e	i	0.121
j̃	-	0.661
t	n_t	0.061
u	o_l	0.091
v	ʋ	0.311
ɐ	a	0.851
ʃ	ʧ	0.071
ʎ	ʤ	0.1
ˈi	ˈi	0.401
ˈɔ	ˈɔ	0.191
h	d	0.072
i	-	0.112
i	a	0.172
j	e	0.092
s	s	0.952
u	j	0.142
w	l	0.702
ɡ	k	0.102
ʒ	ʤ	0.052
ˈa	ˈa	0.992
ˈo	ˈø	0.32
ˈõ	ˈo	0.152
ˈu	ˈø	0.122
ˈɐ̃	ˈa_ŋ	0.112
ˈɐ̃	ˈa	0.792
i	i	0.153
j	-	0.803
j̃	ɲ	0.213
u	e	0.243
ʒ	z	0.913
ˈe	ˈa	0.103
ˈẽ	ˈɛ	0.473
ˈi	ˈe	0.343
ˈɔ	ˈu	0.443
e	e	0.64
i	e	0.294
o	o	0.864
v	b	0.284
v	-	0.34
z	-	0.424
ɦ	r_e	0.054
ˈõ	ˈu	0.154
ˈu	ˈo	0.194
ˈɛ	ˈɛ	0.784
d	t	0.155
j	j	0.105
l	l	0.975
u	ˈø	0.085
v	f	0.065
ɐ	-	0.105
ʃ	-	0.095
ʎ	j	0.185
ʎ	-	0.715
ˈe	ˈɛ	0.435
ˈĩ	ˈi	0.965
ˈo	ˈɔ	0.275
ˈõ	ˈɔ	0.695
ˈu	ˈu	0.095
ˈũ	ˈy	0.305
ˈũ	ˈø	0.695
b	-	0.416
e	ˈi	0.06
j̃	n	0.126
n	n	0.96
o	-	0.136
z	z	0.576
ɦ	r	0.946
ʃ	s	0.816
ˈe	ˈi	0.076
ˈo	ˈo	0.266
ˈɐ̃	ˈa_n	0.096
ˈɔ	ˈø	0.176
ˈɛ	ˈe	0.216
i	e_r	0.27
t	t_e	0.07
ɾ	-	0.297
ˈẽ	ˈe	0.527
a	ˈa	0.328
b	b	0.548
u	-	0.438
w	w	0.298
ɡ	ɡ	0.898
ɾ	r	0.68
ˈe	ˈe	0.198
ˈi	-	0.208
ˈo	ˈu	0.118
e	-	0.179
h	n	0.069
h	r	0.839
k	k	0.979
t	t	0.869
ˈe	-	0.189
ˈu	ˈy	0.589
ˈɔ	ˈo	0.189
