Brazilian Portuguese	Eastern Lombard	probability
ẽ	e	1.0
f	f	1.0
m	m	1.0
õ	o	1.0
p	p	1.0
ʒ	z	1.0
ʤ	d	1.0
b	b	0.491
d	-	0.101
h	n	0.1
k	k	0.941
o	o	0.911
ɐ	a	0.801
ɡ	k	0.061
ɾ	-	0.141
ʃ	-	0.131
ʎ	j	0.171
ˈĩ	ˈe	0.1
ˈo	ˈu	0.161
ˈo	ˈɔ	0.171
ˈɛ	ˈɛ	0.751
d	t	0.192
i	-	0.112
j	j	0.062
j	-	0.92
w	w	0.162
ɐ	n_a	0.062
ˈa	ˈa	0.992
ˈẽ	ˈɛ	0.622
ˈɔ	ˈɔ	0.112
i	e	0.613
j̃	n	0.403
l	l	0.93
u	ˈø_ʧ	0.093
u	o_l	0.103
v	ʋ	0.223
ɦ	r	0.953
ʧ	ʧ	0.483
ˈe	ˈe	0.213
ˈo	ˈo	0.273
ˈõ	ˈo	0.13
u	e	0.244
v	r_#>	0.054
z	z	0.494
ˈe	ˈi	0.074
ˈõ	ˈu	0.154
ˈu	ˈø	0.104
ˈũ	ˈy	0.114
ˈɐ̃	ˈa_n	0.064
ˈɔ	ˈo	0.34
e	i	0.075
h	d	0.105
h	-	0.775
n	n	0.965
s	s	0.965
u	j	0.165
u	-	0.395
v	b	0.175
ˈo	ˈø	0.395
a	ˈa	0.296
e	e	0.716
i	i	0.136
t	t	0.786
v	-	0.46
z	-	0.506
ˈe	-	0.236
ˈi	-	0.166
ˈi	ˈe	0.376
ˈõ	ˈɔ	0.716
ˈu	ˈu	0.16
ˈũ	ˈø	0.886
a	a	0.597
j̃	ɲ	0.597
l	-	0.07
t	t_e	0.167
ɐ	-	0.137
ɾ	r	0.837
ʎ	-	0.67
ʧ	t	0.517
ˈɐ̃	ˈa	0.837
d	d	0.708
w	l	0.838
ˈe	ˈɛ	0.368
ˈẽ	ˈe	0.378
ˈi	ˈi	0.408
ˈu	ˈo	0.138
ˈu	ˈy	0.598
ˈɔ	ˈø	0.108
a	e	0.059
b	-	0.509
e	-	0.209
i	a	0.139
o	-	0.089
ɡ	ɡ	0.939
ʃ	s	0.849
ʎ	ʤ	0.159
ˈe	ˈa	0.109
ˈĩ	ˈi	0.9
ˈɐ̃	ˈa_ŋ	0.099
ˈɔ	ˈu	0.439
ˈɛ	ˈe	0.249
