Brazilian Portuguese	Eastern Lombard	probability
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
ɦ	r	1.0
ʒ	z	1.0
ʤ	t	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈɔ	1.0
ˈũ	ˈø	1.0
i	e	0.731
t	n_t	0.191
u	ˈø	0.1
v	f	0.21
ˈi	-	0.201
i	i	0.252
j̃	ɲ	0.792
u	-	0.52
ˈe	-	0.212
ˈo	ˈø	0.102
ˈo	ˈu	0.162
ˈɐ̃	ˈu	0.092
ˈɔ	ˈø	0.062
ˈɔ	ˈɔ	0.122
d	t	0.153
e	e	0.753
v	-	0.363
w	l	0.823
ʎ	j	0.3
ˈe	ˈɛ	0.333
h	d	0.294
u	o_l	0.074
v	b	0.084
v	ʋ	0.344
z	-	0.524
ɡ	ɡ	0.944
ɾ	-	0.24
ˈẽ	ˈɛ	0.534
ˈi	ˈi	0.484
ˈo	ˈo	0.264
ˈɛ	ˈɛ	0.64
a	ˈa	0.25
b	b	0.475
b	-	0.525
ɐ	-	0.135
ɐ	a	0.805
ʃ	s	0.865
ˈo	-	0.085
ˈu	ˈo	0.075
ˈɐ̃	ˈa_ŋ	0.055
ˈɐ̃	ˈa	0.795
h	-	0.706
u	e	0.306
z	z	0.476
ɐ	n_a	0.06
ɡ	k	0.056
ɾ	r	0.76
ʃ	-	0.06
ʃ	ʧ	0.076
ˈe	ˈe	0.366
ˈẽ	ˈe	0.466
ˈi	ˈe	0.316
ˈɛ	ˈe	0.36
a	a	0.67
d	d	0.847
e	-	0.247
j	-	0.957
w	w	0.177
ʎ	-	0.7
ˈo	ˈɔ	0.387
ˈu	ˈy	0.847
ˈɐ̃	ˈa_n	0.057
ˈɔ	ˈo	0.247
a	e	0.08
j̃	n	0.208
ˈu	ˈu	0.078
t	t	0.809
ˈe	ˈi	0.089
ˈɔ	ˈu	0.569
