Brazilian Portuguese	Eastern Lombard	probability
f	f	1.0
h	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
t	t	1.0
ɦ	r	1.0
ʒ	z	1.0
ʤ	t	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈɔ	1.0
ˈũ	ˈø	1.0
b	-	0.51
d	-	0.061
u	o	0.091
v	ʋ	0.291
v	-	0.61
ʃ	-	0.191
ʎ	-	0.641
ˈe	ˈe	0.301
ˈi	-	0.241
ˈu	ˈo	0.101
ˈu	ˈy	0.821
ˈɔ	ˈo	0.551
e	-	0.232
j̃	n	0.652
ʃ	s	0.712
ˈe	ˈi	0.12
ˈi	ˈe	0.352
ˈo	ˈu	0.192
ˈɐ̃	ˈa	0.742
a	a	0.573
d	t	0.143
ɡ	k	0.053
ˈo	ˈɔ	0.33
ˈɐ̃	ˈa_n	0.203
j	e	0.234
w	l	0.824
z	d	0.494
ˈe	-	0.184
ˈẽ	ˈe	0.44
ˈɛ	ˈɛ	0.64
i	e	0.665
ɐ	n_a	0.055
ˈe	ˈɛ	0.395
ˈɐ̃	ˈa_ŋ	0.055
ˈɔ	ˈø	0.065
ˈɔ	ˈɔ	0.135
ˈɔ	ˈu	0.25
a	-	0.06
d	d	0.796
i	a	0.126
j	-	0.766
s	s	0.96
u	j	0.056
u	e	0.206
u	ˈø	0.26
w	w	0.176
z	z	0.506
ɾ	-	0.376
ʃ	ʧ	0.096
ˈẽ	ˈɛ	0.56
ˈɛ	ˈe	0.36
a	ˈa	0.277
u	-	0.387
ɐ	a	0.807
ɡ	ɡ	0.947
ˈi	ˈi	0.407
e	e	0.768
i	i	0.178
j̃	ɲ	0.348
v	b	0.098
ɐ	-	0.138
ˈo	-	0.248
ˈu	ˈu	0.078
a	e	0.09
b	b	0.49
ɾ	r	0.589
ʎ	j	0.359
ˈo	ˈo	0.229
