Ladin	Ladin	probability
ˈɛ_k	ɣ	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈa_i_#>	1.0
ʦ_#>	#>	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʒ	1.0
v_e	ɾ_i	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o_d	ð	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_#>	u_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_t	ð_u	1.0
f_l	f_ɾ	1.0
f_#>	#>	1.0
e_s	a_z	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.969
t	t	0.941
ˈa	ˈa	0.939
ˈi	ˈi	0.913
f	f	0.895
n	n	0.878
<#_d	<#_d	0.818
k	k	0.808
ʨ	k	0.789
s	s	0.781
ˈe_j	ˈɛ	0.75
v	b	0.75
ʒ	ʤ	0.667
ɲ	n_ʤ	0.667
ɡ	ɡ	0.6
o	-	0.6
e	i	0.588
r	ɾ	0.548
d	ð	0.545
ʧ	ʧ	0.5
ʧ	-	0.5
r_#>	i_#>	0.5
r_#>	#>	0.5
#>	u_#>	0.495
ˈo	ˈu	0.483
ˈɔ	ˈɔ	0.45
ˈɔ	ˈo	0.45
ˈe	ˈi	0.44
w	-	0.438
l	l	0.438
ˈɛ	ˈɛ	0.409
o	ɔ	0.4
#>	i_#>	0.381
ʃ	ʒ	0.375
ʃ	s	0.375
ˈo	ˈɔ	0.345
ʒ	ʒ	0.333
ɲ	-	0.333
w	ˈo	0.312
d	ɣ	0.273
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈe_j	ˈi	0.25
ʃ	ʃ_i	0.25
v	-	0.25
l	ɖː	0.219
ʨ	ʧ	0.211
ɡ	ɣ	0.2
ɡ	-	0.2
j	ɾ_i	0.2
j	j	0.2
j	-	0.2
l	ɾ	0.188
d	-	0.182
<#_d	<#	0.182
e	e	0.176
ˈo	ˈo	0.172
r	r	0.143
j	ɭː	0.133
j	u	0.133
j	i	0.133
w	ˈɔ	0.125
w	ɾ	0.125
s	z	0.125
ˈe	ˈɛ	0.12
ˈe	ˈe	0.12
ˈe	ˈa	0.12
ˈe	-	0.12
r	ɾ_u	0.119
e	ɛ	0.118
e	a	0.118
k	k_ɾ	0.115
f	f_ɾ	0.105
ˈɔ	-	0.1
s	ʃ	0.094
l	ɭː	0.094
ˈi	ˈi_ɭː	0.087
ˈe	i	0.08
k	ɣ	0.077
r	u	0.071
r	-	0.071
l	-	0.062
ˈa	w_ˈa	0.061
n	u	0.061
n	nː	0.061
t	ð	0.059
#>	ŭ_#>	0.057
