Ladin	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ɣ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n_ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʒ	1.0
w_r	ɾ	1.0
w	ˈo	1.0
t_a	t_a	1.0
s_ˈe	s	1.0
r_n	r_u	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f_#>	#>	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
d_l	ɣ	1.0
b	b	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_a	1.0
ˈi	ˈi	0.917
a	a	0.889
v	b	0.875
n	n	0.875
f	f	0.826
t	t	0.824
k	k	0.8
ʨ	k	0.778
s	s	0.733
<#_ʒ	<#_ʤ	0.714
ʦ	u	0.667
o	ɔ	0.667
r	ɾ	0.634
ɡ	ɡ	0.6
ŋ	ŋ	0.6
d	d	0.526
ˈo	ˈu	0.5
e	i	0.5
#>	u_#>	0.491
ˈe	ˈi	0.481
ˈɔ	ˈo	0.474
l	l	0.455
ˈɔ	ˈɔ	0.421
ŋ	ŋ_ɡ	0.4
ˈɛ	ˈɛ	0.382
ʃ	ʒ	0.375
ʃ	s	0.375
#>	i_#>	0.375
d	ð	0.368
ʦ	ʦ	0.333
o	-	0.333
ˈɛ	ˈa	0.294
ˈo	ˈɔ	0.292
<#_ʒ	<#	0.286
ˈɛ	ˈe	0.265
ʃ	ʃ_i	0.25
l	ɾ	0.242
ʨ	ʧ	0.222
r	r	0.22
l	ɖː	0.212
ˈo	ˈo	0.208
j	-	0.208
ɡ	ɣ	0.2
ɡ	b	0.2
j	ˈɛ	0.167
ˈe	ˈɛ	0.148
ˈe	i	0.148
e	e	0.136
s	z	0.133
v	i	0.125
n	nː	0.125
j	ð	0.125
j	j	0.125
j	i	0.125
k	k_ɾ	0.12
ˈe	ˈe	0.111
ˈe	ˈa	0.111
ˈɔ	ˈu	0.105
d	-	0.105
l	ɭː	0.091
e	ɾ	0.091
e	ɛ	0.091
e	a_z	0.091
e	a	0.091
t	ð	0.088
t	u	0.088
f	i	0.087
f	f_ɾ	0.087
ˈi	i	0.083
j	ˈe	0.083
j	ɾ_i	0.083
j	ɭː	0.083
k	w	0.08
a	-	0.079
s	ʃ	0.067
s	ă	0.067
ˈɛ	u	0.059
#>	u_z_ŭ_#>	0.054
