Ladin	Campidanese	probability
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ	k	1.0
ʦ	ʦ	1.0
ʒ_ɡ	b	1.0
ʒ	ʒ	1.0
ʃ_#>	i_#>	1.0
ɲ	n_ʤ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
t_ˈe	t_ˈa	1.0
s_t	s_t	1.0
r_n	r	1.0
r_m	m	1.0
p_ˈi	p_ˈi	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
k_#>	u_#>	1.0
k	k	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
e_#>	i_#>	1.0
a_n	a_n	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a	a	0.857
<#_ʨ	<#_k	0.8
<#_d	<#_d	0.769
ʃ	ʒ	0.75
s	s	0.75
n	n	0.75
r	ɾ	0.738
ˈi	ˈi	0.667
w	-	0.667
<#_ɡ	<#_ɡ	0.667
w_ˈɛ	ˈɔ	0.625
d	ð	0.615
v	-	0.6
t	t	0.583
j_ˈɛ	ˈɛ	0.571
#>	u_#>	0.547
ˈe_j	ˈɛ	0.545
t_#>	t_i_#>	0.533
ɡ	ɣ	0.5
ɡ	w	0.5
o	ɔ	0.5
f_#>	i_#>	0.5
f_#>	#>	0.5
ˈɔ	ˈɔ	0.474
ˈe	ˈi	0.474
t_#>	t_u_#>	0.467
ˈo	ˈu	0.458
ˈe_j	ˈi	0.455
l	l	0.455
j_ˈɛ	ˈe	0.429
ˈɔ	ˈo	0.421
t	ð	0.417
#>	i_#>	0.406
v	ɾ	0.4
w_ˈɛ	ˈo_ɣ	0.375
ˈɛ	ˈɛ	0.353
w	ˈɔ	0.333
s_#>	ɾ_u_z_ŭ_#>	0.333
s_#>	ŭ_#>	0.333
s_#>	ă_#>	0.333
e	i	0.333
<#_ɡ	<#	0.333
j	ɾ_i	0.3
j	j	0.3
ˈɛ	ˈe	0.265
ˈo	ˈɔ	0.25
ʃ	ʃ	0.25
s	ʃ	0.25
o	o	0.25
o	-	0.25
l	ɾ	0.242
d	-	0.231
<#_d	<#	0.231
l	ɖː	0.212
ˈe	-	0.211
ˈo	ˈo	0.208
ˈɛ	ˈa	0.206
ˈi	ˈi_ɭː	0.2
j	ɭː	0.2
j	-	0.2
e	e	0.2
e	a	0.2
<#_ʨ	<#_ʧ	0.2
ˈe	ˈɛ	0.158
ˈe	ˈe	0.158
d	ˈu_ɣ	0.154
n	nː	0.15
a	-	0.143
ˈi	ˈi_n	0.133
e	ɛ	0.133
e	a_z	0.133
ˈɔ	ˈu	0.105
n	-	0.1
r	r	0.095
l	-	0.091
ˈo	t_ɛ	0.083
r	-	0.071
ˈɛ	ˈa_ɣ	0.059
ˈɛ	u	0.059
ˈɛ	-	0.059
