Ladin	Campidanese	probability
ˈɛ_k	ɣ	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ʥ	-	1.0
ʤ	ʤ	1.0
ʒ_ɡ	b	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʒ	1.0
v_e	ɾ_i	1.0
s_ˈe	s	1.0
p	p	1.0
o_d	ð	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
j_t	ð	1.0
i	ɔ̆	1.0
f_l	f_ɾ	1.0
e_s	a_z	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
d_l	u	1.0
d_a	ð_a	1.0
b	b	1.0
a	a	0.961
ˈa	ˈa	0.943
n	n	0.913
ˈi	ˈi	0.875
t	t	0.858
f	f	0.791
k	k	0.788
ʨ	k	0.762
s	s	0.743
ɡ	ɡ	0.74
ʦ	-	0.675
ɲ	n_ʤ	0.669
r	ɾ	0.654
ʧ	-	0.606
o	-	0.582
v	b	0.569
w_r	β	0.56
e	i	0.553
ʒ	ʤ	0.534
d	ð	0.528
w	-	0.515
w	ˈo	0.485
ˈɔ	ˈo	0.475
ʒ	ʒ	0.466
ˈɔ	ˈɔ	0.465
ˈɛ	ˈɛ	0.442
w_r	ɾ_i	0.44
ʃ	s	0.434
v	-	0.431
ˈo	ˈu	0.425
o	ɔ	0.418
l	l	0.403
ʧ	ʧ	0.394
ˈe	ˈi	0.366
j	ˈɛ	0.354
ʃ	ʒ	0.349
ɲ	ɲ	0.331
ʦ	ʦ	0.325
ˈo	ˈɔ	0.324
ɡ	ɣ	0.26
ˈo	ˈo	0.251
d	-	0.242
l	ɖː	0.239
ˈɛ	ˈe	0.238
ˈe	-	0.233
d	ɣ	0.23
ʃ	ʃ_i	0.217
ˈɛ	ˈa	0.208
r	r	0.207
l	ɾ	0.204
j	-	0.201
e	e	0.198
ʨ	ʧ	0.164
l	ɭː	0.153
e	ɛ	0.152
s	ʃ	0.148
ˈe	ˈɛ	0.146
f	-	0.14
j	ɭː	0.139
k	ɣ	0.137
j	ɾ_i	0.124
t	ð	0.119
s	z	0.109
ˈe	ˈe	0.099
e	a	0.097
ˈe	ˈa	0.096
j	j	0.089
k	k_ɾ	0.076
ʨ	-	0.074
ˈi	i	0.072
r	ɾ_d	0.072
f	f_ɾ	0.069
n	nː	0.064
ˈe	i	0.06
ˈɔ	ˈu	0.059
ˈa	w_ˈa	0.057
ˈi	ˈi_ɭː	0.052
r	-	0.052
ˈɛ	ɣ	0.051
