Ladin	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ʃ	<#_i_s	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_n	a_n	1.0
a_r	e_r	1.0
b	b	1.0
d_a	ð_a	1.0
d_l	j	1.0
i	i	1.0
k_#>	u_#>	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
o_r	ˈo	1.0
p	p	1.0
p_#>	z_ŭ_#>	1.0
s	s	1.0
s_#>	ă_#>	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
w_ʃ	ʒ	1.0
w_ˈɛ	ˈo	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɲ	n_ʤ	1.0
ʦ	ʦ	1.0
ʨ	k	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈi_n	ˈi_n	1.0
ˈo_d	ˈo	1.0
ˈo_n	ˈo_n	1.0
ˈo_w	ˈu_β	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_n	ˈe_n	1.0
e	i_ʒ	0.111
e	o	0.111
e	a_z	0.111
f_#>	#>	0.571
ˈo	ˈu	0.611
e	-	0.222
r	rː	0.122
t	d	0.062
ˈa	ˈa	0.882
ˈe	ˈa_r	0.2
ˈe	ˈi	0.32
<#_ʨ	<#_k	0.733
j	j	0.333
j	lː	0.333
j	-	0.333
ʃ	s	0.333
ʃ	ʒ_i	0.333
ʃ	ʃː_i	0.333
ˈe_j	ˈe	0.583
a	-	0.4
d	t	0.4
k	ɣ	0.714
n	n	0.684
t	ð	0.094
t	t	0.844
w	-	0.714
ˈɛ	ˈa	0.474
#>	u_#>	0.555
e_#>	r_e_#>	0.5
e_#>	r_i_#>	0.5
j_ˈɛ	ˈe_z	0.25
j_ˈɛ	ˈe	0.75
o	-	0.375
o	o	0.625
ˈi	ˈi_lː	0.25
ˈi	ˈi	0.75
ˈɛ_r	ˈa_r	0.5
ˈɛ_r	ˈe_r	0.5
a	a	0.6
d	-	0.6
k	<#	0.286
n	-	0.316
w	l	0.286
ɡ	ɣ	0.286
ɡ	-	0.286
ˈe	ˈe	0.16
ˈɛ	ˈe	0.526
#>	i_#>	0.387
<#_ʨ	<#_ʧ	0.267
e	i	0.167
l	r	0.147
l	ɖː	0.147
ˈe_j	ˈi	0.417
#>	e_#>	0.058
e	e	0.278
l	l	0.588
r	r	0.878
ˈa	-	0.118
ˈe	ˈu	0.08
ˈe	ˈi_nː	0.08
ˈe	ˈe_#>	0.08
ˈe	ˈo	0.08
f_#>	u_#>	0.429
l	-	0.059
l	ʧ	0.059
ɡ	ɡ	0.429
ˈo	ˈo	0.389
