Ladin	Campidanese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_i_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ɡ	b	1.0
ʒ	ʒ	1.0
ɲ	n_ʤ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʒ	1.0
v_e	ɾ_i	1.0
r_n	r_u	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_t	ð_u	1.0
f_l	f_ɾ	1.0
e_s	a_z	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
b	b	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
a	a	0.942
ˈa	ˈa	0.941
t	t	0.939
n	n	0.917
ˈi	ˈi	0.833
k	k	0.833
v	b	0.824
f	f	0.8
ʨ	k	0.789
s	s	0.781
o	ɔ	0.667
r	ɾ	0.659
ʃ	s	0.625
e	i	0.556
l	l	0.536
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	ˈo	0.5
r_#>	i_#>	0.5
r_#>	#>	0.5
#>	u_#>	0.495
ˈɔ	ˈɔ	0.45
ˈɔ	ˈo	0.45
ˈo	ˈu	0.448
ˈɛ	ˈɛ	0.415
d	d	0.4
ˈe	ˈi	0.391
#>	i_#>	0.359
ˈo	ˈɔ	0.345
o	-	0.333
d	ð	0.32
ˈɛ	ˈa	0.317
ʃ	ʒ	0.25
l	ɖː	0.25
j	u	0.25
j	j	0.25
r	r	0.227
ˈɛ	ˈe	0.22
ʨ	ʧ	0.211
v	-	0.176
ˈe	ˈɛ	0.174
ˈe	i	0.174
w	ˈɔ	0.167
w	ɾ	0.167
w	-	0.167
j	ɾ_i	0.167
j	i	0.167
j	-	0.167
e	e	0.167
e	a	0.167
ˈo	ˈo	0.138
ˈe	ˈe	0.13
ˈe	ˈa	0.13
ʃ	ʃ_i	0.125
s	z	0.125
d	ɣ	0.12
e	ɛ	0.111
l	ɾ	0.107
l	ɭː	0.107
ˈɔ	ˈu	0.1
f	i	0.1
f	f_ɾ	0.1
s	ʃ	0.094
ˈi	ˈi_ɭː	0.083
ˈi	i	0.083
n	nː	0.083
k	ɣ	0.083
k	k_ɾ	0.083
d	t	0.08
d	-	0.08
ˈo	ɾ	0.069
r	-	0.068
t	ð	0.061
ˈa	w_ˈa	0.059
a	u	0.058
