Ladin	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_n	a_n	1.0
d_ˈe	ð_ˈa	1.0
e_#>	i_#>	1.0
e_d	ˈi	1.0
e_r	u_ɾ	1.0
k	k	1.0
k_#>	u	1.0
l_#>	u_#>	1.0
n_#>	n_u_#>	1.0
p	p	1.0
p_#>	p_u_z_ŭ_#>	1.0
r_m	m	1.0
r_n	r	1.0
s_#>	z_ă	1.0
s_t	s_t	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɲ	n_ʤ	1.0
ʒ	ʒ	1.0
ʒ_ɡ	b	1.0
ʦ	ʦ	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈa_i	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_s	ˈɔ_z_ŭ	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈa_ɾ	1.0
<#_d	<#	0.231
a	-	0.231
e	ɛ	0.111
e	-	0.111
j_ˈɛ	ˈɛ	0.571
r	ɾ	0.721
ˈɔ	ˈu	0.111
<#_ʨ	<#_ʧ	0.2
l	ɖː	0.2
o	o	0.222
t	ð	0.12
ˈe	ˈe	0.182
ˈe	-	0.182
ˈo	ˈɔ	0.2
<#_ɡ	<#	0.333
d	ð	0.333
e	i	0.333
j	ɾ	0.333
l	-	0.143
o	-	0.333
r	r	0.093
r	-	0.093
ʃ	ʃ	0.3
ˈɛ	ˈɛ	0.343
m	m	0.714
o	ɔ	0.444
w	-	0.714
ˈa_t	ˈa_ð	0.4
ˈe_j	ˈi	0.4
ˈɛ	ɣ	0.114
d	-	0.5
f_#>	#>	0.5
f_#>	i_#>	0.5
j	j	0.25
j	-	0.25
n	-	0.105
s	ʃ	0.375
s	s	0.625
w_ˈɛ	ˈo_ɣ	0.375
w_ˈɛ	ˈɔ	0.625
ɡ	ɣ	0.5
ɡ	w	0.5
ˈe	ˈi	0.5
ˈi	-	0.125
ˈo	ˈo	0.25
ˈo	ˈu	0.55
ˈɔ	ˈɔ	0.5
#>	u_#>	0.496
m	m_i_n	0.286
w	ˈɔ	0.286
ˈa_t	ˈa_t	0.6
ˈe	ˈɛ	0.136
ˈe_j	ˈɛ	0.6
#>	i_#>	0.467
<#_ɡ	<#_ɡ	0.667
d	ˈu_ɣ	0.167
e	e	0.167
j	ɭː	0.167
n	n	0.737
ʃ	ʒ	0.7
ˈɛ	u	0.057
ˈɛ	ˈe	0.257
<#_ʨ	<#_k	0.8
e	a	0.278
n	nː	0.158
t	t	0.88
ˈi	ˈi_ɭː	0.188
ˈi	ˈi	0.688
<#_d	<#_d	0.769
a	a	0.769
j_ˈɛ	ˈe	0.429
l	ɾ	0.229
l	l	0.429
ˈɔ	ˈo	0.389
ˈɛ	ˈa	0.229
