Ladin	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_i_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ɡ	b	1.0
ʒ	ʒ	1.0
ɲ	n_ʤ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʒ	1.0
w_r	ɾ_i	1.0
r_n	r_u	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
j_t	ð_u	1.0
j_r	ɾ	1.0
i	i	1.0
e_s	a_z	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
e_#>	i_#>	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_n	a_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
t	t	0.941
ˈa	ˈa	0.931
a	a	0.922
ˈi	ˈi	0.917
v	b	0.882
n	n	0.875
f	f	0.826
s	s	0.806
ʨ	k	0.789
ɡ	ɡ	0.75
k	k	0.75
r	ɾ	0.622
ˈo	ˈu	0.56
ʃ	ʒ	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	u_#>	0.491
ˈe	ˈi	0.481
ˈɔ	ˈɔ	0.45
ˈɔ	ˈo	0.45
l	l	0.438
e	i	0.429
d	ð	0.381
d	d	0.381
#>	i_#>	0.368
w	ˈo	0.364
w	-	0.364
ˈɛ	ˈa	0.324
ʃ	s	0.3
ˈɛ	ˈɛ	0.294
w	ˈɔ	0.273
r	r	0.27
ˈɛ	ˈe	0.265
ɡ	ɣ	0.25
l	ɾ	0.25
ˈo	ˈɔ	0.24
j	ɭː	0.231
j	j	0.231
j	i	0.231
l	ɖː	0.219
e	e	0.214
e	a	0.214
ʨ	ʧ	0.211
ˈo	ˈo	0.2
ʃ	ʃ_i	0.2
ˈe	ˈɛ	0.185
j	ɾ_i	0.154
j	u	0.154
e	ɛ	0.143
d	ɣ	0.143
s	z	0.129
n	nː	0.125
v	-	0.118
ˈe	ˈe	0.111
ˈe	ˈa	0.111
ˈe	i	0.111
k	k_ɾ	0.107
ˈɔ	ˈu	0.1
d	-	0.095
l	ɭː	0.094
f	i	0.087
f	f_ɾ	0.087
ˈi	i	0.083
k	ɣ	0.071
k	ɡ	0.071
ˈa	w_ˈa	0.069
s	ʃ	0.065
ˈɛ	ɾ	0.059
ˈɛ	u_z	0.059
t	ð	0.059
#>	ŭ_#>	0.057
r	u	0.054
r	-	0.054
