Ladin	Campidanese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_i_#>	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ʒ	ʒ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʒ	1.0
v_e	ɾ_i	1.0
r_n	r_u	1.0
r_#>	#>	1.0
p	p	1.0
o_d	ð	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_t	ð_u	1.0
f_l	f_ɾ	1.0
f_#>	#>	1.0
f	f	1.0
e_s	a_z	1.0
e_r	u_ɾ	1.0
e_d	ˈi	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.954
t	t	0.939
ˈa	ˈa	0.938
n	n	0.919
k	k	0.864
ˈi	ˈi	0.84
s	s	0.781
v	b	0.737
<#_d	<#_d	0.727
ʨ	k	0.714
ɲ	n_ʤ	0.667
<#_ɡ	<#_ɡ	0.667
r	ɾ	0.622
ɡ	-	0.6
o	-	0.6
e	i	0.556
d	ð	0.545
ʧ	ʧ	0.5
ʧ	-	0.5
#>	u_#>	0.495
ˈo	ˈu	0.483
l	l	0.483
ˈɔ	ˈɔ	0.45
ˈɔ	ˈo	0.45
w	ˈo	0.429
ˈe	ˈi	0.423
ˈɛ	ˈɛ	0.409
ɡ	ɡ	0.4
o	ɔ	0.4
ʃ	ʒ	0.375
ʃ	s	0.375
#>	i_#>	0.371
ˈo	ˈɔ	0.345
ɲ	-	0.333
<#_ɡ	<#	0.333
w	-	0.286
d	ɣ	0.273
<#_d	<#	0.273
v	-	0.263
ʃ	ʃ_i	0.25
l	ɖː	0.241
ˈɛ	ˈa	0.227
j	-	0.211
ˈɛ	ˈe	0.205
ʨ	ʧ	0.19
d	-	0.182
ˈo	ˈo	0.172
e	e	0.167
e	a	0.167
j	ɾ_i	0.158
j	u	0.158
j	j	0.158
ˈe	ˈɛ	0.154
w	ˈɔ	0.143
w	ɾ	0.143
k	k_ɾ	0.136
s	z	0.125
ˈe	ˈa	0.115
ˈe	i	0.115
ˈe	-	0.115
r	r	0.111
e	ɛ	0.111
j	ˈe	0.105
j	ɾ	0.105
j	i	0.105
l	ɾ	0.103
l	ɭː	0.103
ˈɔ	ˈu	0.1
ʨ	-	0.095
s	ʃ	0.094
r	u	0.089
r	-	0.089
n	nː	0.081
ˈi	ˈi_ɭː	0.08
ˈi	ˈe	0.08
ˈe	ˈe	0.077
l	-	0.069
ˈɛ	-	0.068
ˈa	w_ˈa	0.062
t	ð	0.061
#>	ŭ_#>	0.057
