Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.608	4.997
#>	e_#>	2.415	4.997
#>	w_#>	3.415	4.997
#>	ɔ_#>	4.0	4.997
<#_ə	<#_e	0.678	4.997
<#_ə	<#_a	1.415	4.997
<#_ʎ	<#_l	0.0	4.997
b	v	0.848	4.997
b	b	1.17	4.997
d	d	0.0	4.997
f	f	0.0	4.997
i	i	0.848	4.997
i	e	1.17	4.997
j	j	0.485	4.997
j	-	1.807	4.997
j_t	ʧ	0.0	4.997
k	k	0.0	4.997
k_ə	k_ã	0.0	4.997
l	l	0.379	4.997
l	w	2.115	4.997
l_#>	w_#>	0.0	4.997
l_ə	l_ɔ	0.0	4.997
m	m	0.09	4.997
m	-	4.044	4.997
m_#>	m_#>	0.0	4.997
n	n	0.216	4.997
n	ŋ	2.848	4.997
n_#>	ŋ_#>	0.241	4.997
n_#>	#>	2.7	4.997
n_t	ŋ_t	0.0	4.997
p	p	0.0	4.997
r	ʀ	0.0	4.997
r_t	ˈe_ʀ	0.0	4.997
r_u	ʀ_e	0.0	4.997
s	s	0.0	4.997
s_#>	#>	0.0	4.997
t	t	0.503	4.997
t	-	2.28	4.997
t	ʧ	3.503	4.997
t_ə	t_ɔ	0.0	4.997
u	u	0.29	4.997
u	w	3.459	4.997
u	y	3.459	4.997
w	w	1.0	4.997
w	-	2.415	4.997
w	j	2.415	4.997
w	ˈɔ	3.0	4.997
w_#>	s_#>	0.0	4.997
w_ə	ɔ	0.0	4.997
z	z	0.0	4.997
ð	d	0.0	4.997
ð_ə	d_ɔ	0.0	4.997
ŋ	ŋ_k	0.807	4.997
ŋ	ŋ	1.222	4.997
ə	ɔ	1.151	4.997
ə	e	1.402	4.997
ə	a	3.094	4.997
ə	i	4.794	4.997
ə_l	a_l	0.0	4.997
ə_s	e	0.0	4.997
ɡ	ɡ	0.0	4.997
ɣ	ɡ	0.0	4.997
ɲ	ɲ	0.415	4.997
ɲ	ŋ	2.0	4.997
ɾ	ɾ	0.126	4.997
ɾ	-	4.585	4.997
ɾ	ʀ	4.585	4.997
ɾ_ˈɛ	ɾ_ˈe	0.0	4.997
ʃ	j_s	0.0	4.997
ʎ	j	0.652	4.997
ʎ	l	1.459	4.997
ʎ_#>	w_#>	0.0	4.997
ʎ_ə	j_ɔ	0.0	4.997
ʒ	ʤ	0.0	4.997
ʤ	ʤ	0.0	4.997
ˈa	ˈa	0.462	4.997
ˈa	ˈã	2.02	4.997
ˈa_k	ˈa_k	0.0	4.997
ˈa_t	ˈa	0.0	4.997
ˈe	ˈɛ	0.963	4.997
ˈe	ˈe	2.7	4.997
ˈe	ˈẽ	2.7	4.997
ˈe	j_ˈe	3.285	4.997
ˈe	ˈa	3.7	4.997
ˈi	ˈi	0.695	4.997
ˈi	ˈĩ	2.503	4.997
ˈi	j_ˈe	2.766	4.997
ˈi	ˈe	4.087	4.997
ˈi_w	ˈi_w	0.0	4.997
ˈo	ˈu	0.531	4.997
ˈo	ˈũ	2.115	4.997
ˈo	ˈy	3.7	4.997
ˈu	ˈy	1.415	4.997
ˈu	ɥ_ˈe	1.778	4.997
ˈu	ˈũ	2.585	4.997
ˈu	ˈỹ	2.585	4.997
ˈu_ə	ˈu_ɔ	0.0	4.997
ˈɔ	w_ˈe	0.834	4.997
ˈɔ	w	3.358	4.997
ˈɔ	w_ˈẽ	3.773	4.997
ˈɔ	ˈa_w	3.773	4.997
ˈɔ	ɥ	4.358	4.997
ˈɔ	ˈa	4.358	4.997
ˈɔ	ˈu	4.358	4.997
ˈɔ	ˈũ	4.358	4.997
ˈɛ	ˈe	1.222	4.997
ˈɛ	ˈɛ	1.348	4.997
ˈɛ	ˈẽ	2.485	4.997
ˈɛ_#>	ˈe_#>	0.0	4.997
ˈɛ_w	ˈu_s	0.0	4.997
β	b	0.71	4.997
β	v	1.363	4.997
