Catalan	Provençal	probability
β_ɾ	b_ɾ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_#>	ˈy_#>	1.0
ˈi_t_#>	ˈe_ʧ_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧ	-	1.0
ʤ_ə	ʤ_e	1.0
ʒ	ʤ	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ə_β	a_b	1.0
ə_ð	a_d	1.0
ə_l	a_l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_k_#>	1.0
ð	d	1.0
w_ˈa	ˈa	1.0
u_s	w	1.0
t_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	-	1.0
r_t	ʀ	1.0
r_s	ʀ_s	1.0
r_n	ʀ	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p	-	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_b	m_b	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
d_ɾ	d_ɾ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa_ɲ	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	w_#>	1.0
l	l	0.909
ɾ	ɾ	0.886
ˈo	ˈu	0.882
n	n	0.85
m	m	0.818
l_#>	w_#>	0.818
β	v	0.778
ˈa	ˈa	0.75
ʎ	j	0.75
ə_#>	ɔ_#>	0.737
ʎ_#>	w_#>	0.733
u	u	0.727
s_#>	s_#>	0.727
z	z	0.714
k	k	0.714
ˈi	ˈi	0.696
ˈa_#>	ˈa_#>	0.696
ˈo_#>	ˈũ_ŋ_#>	0.667
ˈi_#>	ˈi_#>	0.667
<#_ə	<#_e	0.667
<#_b	<#_v	0.629
i	i	0.625
ˈɔ	w_ˈe	0.611
m_#>	m_#>	0.6
j	j	0.6
ə_s	e	0.571
w_#>	w_#>	0.571
t	t	0.533
ˈe	ˈɛ	0.528
ə	e	0.481
ˈɛ	ˈe	0.48
t	-	0.467
ə_s	a_s	0.429
w_#>	s_#>	0.429
m_#>	m_e_#>	0.4
j	-	0.4
i	e	0.375
<#_b	<#_b	0.371
ˈo_#>	ˈu_#>	0.333
ˈi_#>	ˈĩ_ŋ_#>	0.333
w	w	0.333
w	j	0.333
w	-	0.333
<#_ə	<#_a	0.333
ˈa_#>	ˈã_ŋ_#>	0.304
z	-	0.286
k	-	0.286
ˈɛ	ˈɛ	0.28
ˈu	ˈy	0.273
ˈu	ɥ_ˈe	0.273
s_#>	j_#>	0.273
ʎ_#>	j_#>	0.267
ə_#>	e_#>	0.263
ˈa	ˈã	0.25
ʎ	l	0.25
β	b	0.222
ə	a	0.185
ˈu	ˈũ	0.182
m	-	0.182
l_#>	l_#>	0.182
ˈi	j_ˈe	0.174
ˈɔ	ˈa_w	0.167
ˈe	ˈẽ	0.167
n	ŋ	0.15
ə	i	0.148
ˈe	ˈe	0.139
ˈu	ˈỹ	0.136
ˈu	ˈu	0.136
ˈi	ˈĩ	0.13
ˈɛ	ˈu	0.12
ˈɛ	ˈẽ	0.12
ˈo	ˈy	0.118
ɾ	ʀ	0.114
ˈe	j_ˈe	0.111
ə	ã	0.111
u	y	0.091
u	e	0.091
u	-	0.091
l	-	0.091
ˈɔ	ɥ_ˈɔ	0.083
ˈɔ	w_ˈẽ	0.083
ə	a_z	0.074
ˈɔ	ˈũ	0.056
ˈe	ˈa	0.056
