Catalan	Provençal	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_ɲ	<#_ˈã	1.0
<#_ˈɔ	<#_w	1.0
d_ɾ	d_ɾ	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m_b	m_b	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_s	ʀ_s	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ɾ	1.0
u_s	w	1.0
w_ɾ	w_ɾ	1.0
w_ˈa	ˈa	1.0
ð	d	1.0
ŋ	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_s	a_s	1.0
ə_β	a_b	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	j_s	1.0
ʒ	ʤ	1.0
ʤ_ə	ʤ_e	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈo_#>	ˈũ_ŋ	1.0
ˈu_#>	ˈy_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
β	v	1.0
β_ə	b_ɔ	1.0
β_ɾ	b_ɾ	1.0
<#_b	<#_b	0.371
l	-	0.091
s_#>	j_#>	0.1
u	y	0.091
u	-	0.091
u	e	0.091
w_#>	w_#>	0.571
ə	ã	0.081
ɾ	ɾ	0.921
ˈe	ˈa	0.081
ˈi	ˈĩ	0.111
ˈo	ˈy	0.1
ˈɔ	w_ˈẽ	0.081
ˈɛ	ˈu	0.091
m	-	0.182
ʎ	l	0.222
ˈa_#>	ˈã_ŋ	0.292
ˈe	ˈẽ	0.162
ˈɔ	ˈa_w	0.162
ˈɛ	ˈẽ	0.152
l_#>	w_#>	0.833
ʎ_#>	w_#>	0.733
ˈi_#>	ˈĩ_ŋ	0.333
ˈu	ˈỹ	0.13
ˈɛ	ˈɛ	0.303
j	-	0.4
m_#>	m_e	0.4
s_#>	s_#>	0.4
z	z	0.714
ə	a_z	0.054
ə_#>	ɔ_#>	0.734
ˈe	ˈɛ	0.514
ˈi	j	0.074
ˈu	ˈũ	0.174
ˈu	ɥ_ˈe	0.304
ˈu	ˈy	0.304
ˈɔ	ˈũ	0.054
<#_ə	<#_a	0.375
<#_ə	<#_e	0.625
i	e	0.375
i	i	0.625
k	-	0.5
k	k	0.5
n	-	0.095
s_#>	#>	0.5
ˈa	ˈã	0.265
ˈa	ˈa	0.735
ˈe	ˈe	0.135
ˈɔ	w_ˈe	0.595
ˈɛ	ˈe	0.455
j	j	0.6
m_#>	m_#>	0.6
w	-	0.286
w	w	0.286
z	-	0.286
ə_#>	e_#>	0.266
l_#>	l_#>	0.167
n	n	0.667
u	u	0.727
ə	a	0.297
ʎ_#>	j_#>	0.267
ˈi	ˈi	0.667
ˈi_#>	ˈi_#>	0.667
ˈu	ˈu	0.087
m	m	0.818
n	ŋ	0.238
ə	i	0.108
ʎ	j	0.778
ˈa_#>	ˈa_#>	0.708
ˈe	j_ˈe	0.108
ˈi	j_ˈe	0.148
ˈɔ	ˈɔ	0.108
<#_b	<#_v	0.629
l	l	0.909
w	j	0.429
w_#>	s_#>	0.429
ə	e	0.459
ɾ	ʀ	0.079
ˈo	ˈu	0.9
