Catalan	Provençal	probability
ˈɛ_w	ˈu_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈi_w	ˈi_w	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	w_#>	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_l	a_l	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
z	z	1.0
w_ə	ɔ	1.0
w_#>	s_#>	1.0
t_ə	t_ɔ	1.0
s_#>	#>	1.0
s	s	1.0
r_u	ʀ_e	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
l_ə	l_ɔ	1.0
l_#>	w_#>	1.0
k_ə	k_ã	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
<#_ʎ	<#_l	1.0
m	m	0.939
ɾ	ɾ	0.917
n	n	0.861
n_#>	ŋ_#>	0.846
u	u	0.818
l	l	0.769
ɲ	ɲ	0.75
ˈa	ˈa	0.726
j	j	0.714
t	t	0.706
ˈo	ˈu	0.692
#>	ŋ_#>	0.656
ʎ	j	0.636
<#_ə	<#_e	0.625
ˈi	ˈi	0.618
β	b	0.611
ŋ	ŋ_k	0.571
ˈɔ	w_ˈe	0.561
i	i	0.556
b	v	0.556
ˈe	ˈɛ	0.513
w	w	0.5
ə	ɔ	0.45
i	e	0.444
b	b	0.444
ˈɛ	ˈe	0.429
ŋ	ŋ	0.429
ˈɛ	ˈɛ	0.393
β	v	0.389
ə	e	0.378
ˈu	ˈy	0.375
<#_ə	<#_a	0.375
ʎ	l	0.364
ˈu	ɥ_ˈe	0.292
j	-	0.286
ɲ	ŋ	0.25
ˈa	ˈã	0.247
ˈo	ˈũ	0.231
l	w	0.231
t	-	0.206
w	j	0.188
w	-	0.188
#>	e_#>	0.188
ˈɛ	ˈẽ	0.179
ˈi	ˈĩ	0.176
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
ˈe	ˈẽ	0.154
ˈe	ˈe	0.154
n_#>	#>	0.154
ˈi	j_ˈe	0.147
n	ŋ	0.139
w	ˈɔ	0.125
ə	a	0.117
ˈe	j_ˈe	0.103
ˈɔ	w	0.098
#>	w_#>	0.094
u	y	0.091
u	w	0.091
t	ʧ	0.088
ˈo	ˈy	0.077
ˈe	ˈa	0.077
ˈɔ	ˈa_w	0.073
ˈɔ	w_ˈẽ	0.073
#>	ɔ_#>	0.062
m	-	0.061
ˈi	ˈe	0.059
