Catalan	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_w	ˈi_w	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʧ	ˈe	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_l	a_l	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
z	z	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
s_#>	#>	1.0
r_u	ʀ_e	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	#>	1.0
l_ə	l_ɔ	1.0
l_#>	w_#>	1.0
k_ə	k_ã	1.0
k	k	1.0
f	f	1.0
d	d	1.0
s	s	0.967
m	m	0.941
ɾ	ɾ	0.936
ˈo	ˈu	0.9
u	u	0.9
l	l	0.769
ɲ	ɲ	0.75
w_#>	s_#>	0.75
t	t	0.742
ˈa	ˈa	0.722
j	j	0.714
n	n	0.674
ˈi	ˈi	0.645
<#_ə	<#_e	0.625
β	b	0.611
ˈɔ	w_ˈe	0.605
ŋ	ŋ_k	0.571
i	i	0.556
#>	ŋ_#>	0.552
b	v	0.543
ʎ	l	0.525
ˈe	ˈɛ	0.5
w	w	0.5
b	b	0.457
i	e	0.444
ŋ	ŋ	0.429
ə	ɔ	0.426
ˈɛ	ˈe	0.4
β	v	0.389
ə	e	0.38
<#_ə	<#_a	0.375
ˈɛ	ˈɛ	0.367
ˈu	ˈy	0.36
n	ŋ	0.326
j	-	0.286
ʎ	w	0.275
ˈa	ˈã	0.25
ɲ	ŋ	0.25
w_#>	#>	0.25
ˈu	ɥ_ˈe	0.24
l	w	0.231
#>	w_#>	0.207
w	j	0.188
w	-	0.188
ˈe	ˈẽ	0.167
ˈe	ˈe	0.167
ˈi	ˈĩ	0.161
ˈu	ˈỹ	0.16
ˈu	ˈũ	0.16
ʎ	j	0.15
#>	j_#>	0.138
ˈɛ	ˈẽ	0.133
ˈɔ	w	0.132
w	ˈɔ	0.125
ə	a	0.12
ˈe	j_ˈe	0.111
ˈɔ	ˈa_w	0.105
#>	ɔ_#>	0.103
ˈɛ	ˈu	0.1
ˈo	ˈy	0.1
u	y	0.1
ˈi	j_ˈe	0.097
ˈi	j	0.097
t	ʧ	0.097
t	-	0.097
ˈu	ɥ	0.08
t	ˈe	0.065
ɾ	ʀ	0.064
m	m_e	0.059
ˈe	ˈa	0.056
ˈɔ	ˈũ	0.053
ˈɔ	ɥ	0.053
ˈɔ	w_ˈẽ	0.053
