Catalan	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈi_w	ˈi_w	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʧ	ˈe	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	w_#>	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_l	a_l	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
w_ə	ɔ	1.0
w_#>	s_#>	1.0
t_ə	t_ɔ	1.0
s_#>	#>	1.0
s	s	1.0
r_u	ʀ_e	1.0
r_t	ʀ	1.0
r	ʀ	1.0
n_t	ŋ_t	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l_ɔ	1.0
l_#>	w_#>	1.0
k_ə	k_ã	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
ɾ	ɾ	0.958
p	p	0.944
u	u	0.818
ɲ	ɲ	0.75
ˈa	ˈa	0.73
ʎ	l	0.724
l	l	0.724
z	z	0.714
j	j	0.714
t	t	0.706
ˈo	ˈu	0.692
n	n	0.681
ˈɔ	w_ˈe	0.676
ˈi	ˈi	0.645
#>	ŋ_#>	0.629
<#_ə	<#_e	0.625
β	b	0.588
ŋ	ŋ_k	0.571
i	i	0.556
b	v	0.541
ˈe	ˈɛ	0.5
w	w	0.5
b	b	0.459
i	e	0.444
ə	ɔ	0.435
ŋ	ŋ	0.429
β	v	0.412
ˈɛ	ˈe	0.4
<#_ə	<#_a	0.375
ə	e	0.37
ˈɛ	ˈɛ	0.367
ˈu	ˈy	0.36
n	ŋ	0.319
z	-	0.286
j	-	0.286
l	w	0.276
ɲ	ŋ	0.25
ˈa	ˈã	0.243
ˈu	ɥ_ˈe	0.24
ˈo	ˈũ	0.231
ʎ	j	0.207
w	j	0.188
w	-	0.188
#>	w_#>	0.171
ˈe	ˈẽ	0.167
ˈe	ˈe	0.167
ˈɔ	w	0.162
ˈi	ˈĩ	0.161
ˈu	ˈỹ	0.16
ˈu	ˈũ	0.16
ˈɛ	ˈẽ	0.133
w	ˈɔ	0.125
ə	a	0.12
t	-	0.118
#>	j_#>	0.114
ˈe	j_ˈe	0.111
ˈɛ	ˈu	0.1
ˈi	j_ˈe	0.097
ˈi	j	0.097
u	y	0.091
u	-	0.091
#>	ɔ_#>	0.086
ˈu	ɥ	0.08
ˈo	ˈy	0.077
ʎ	ˈɛ	0.069
t	ˈe	0.059
t	ˈa	0.059
t	ʧ	0.059
ˈe	ˈa	0.056
p	p_ˈa	0.056
ˈɔ	ˈũ	0.054
ˈɔ	ɥ	0.054
ˈɔ	w_ˈẽ	0.054
