Catalan	Provençal	probability
ˈi_w	ˈi_w	1.0
ˈe_s	ˈɛ_s	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎː	j	1.0
ʎ_ə	j_ɔ	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_ð	a_d	1.0
ə_s	e	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
z	z	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	s_k	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
mː	mː	1.0
m	m	1.0
l_ə	l_ɔ	1.0
k	k	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	v_ˈe	1.0
b_ə	v_e	1.0
a	ɔ	1.0
p	p	0.977
ɾ	ɾ	0.855
t	t	0.852
n	n	0.796
u	u	0.741
l	l	0.721
ɲ	ɲ	0.715
ˈo	ˈu	0.674
ˈa	ˈa	0.669
β	b	0.614
ˈɔ	w_ˈe	0.591
ŋ	ŋ_k	0.562
ʎ	j	0.546
ˈi	ˈi	0.519
b	v	0.508
b	b	0.492
w	w	0.462
ˈe	ˈɛ	0.458
ə	ɔ	0.452
ŋ	ŋ	0.438
i	e	0.436
ˈɛ	ˈɛ	0.408
i	i	0.397
β	v	0.386
ʎ	l	0.375
ə	e	0.359
ˈa	ˈã	0.331
ˈɛ	ˈe	0.327
ˈu	ˈy	0.322
w	j	0.29
ɲ	ŋ	0.285
ˈu	ɥ_ˈe	0.249
l	w	0.245
ˈe	ˈẽ	0.217
ˈu	ˈũ	0.211
ˈo	ˈũ	0.209
n	ŋ	0.204
w	-	0.2
ˈɛ	ˈẽ	0.184
ˈi	ˈĩ	0.174
i	ĩ	0.167
ˈu	ˈỹ	0.163
ˈi	j_ˈe	0.162
ˈe	ˈe	0.151
t	ʧ	0.148
ˈo	ˈy	0.117
ˈe	j_ˈe	0.117
ə	a	0.114
ˈɔ	ˈa_w	0.113
ˈɔ	w	0.106
u	w	0.09
ˈɔ	w_ˈẽ	0.089
ˈi	z_ˈĩ	0.087
ˈɛ	ˈu	0.082
ʎ	lː	0.079
ɾ	-	0.079
ˈɔ	ˈũ	0.068
ɾ	j_ɾ	0.066
u	e	0.064
ˈi	ˈe	0.057
ˈe	ˈa	0.057
u	y	0.055
ˈu	ˈu	0.054
u	ũ	0.051
