Catalan	Provençal	probability
ˈi_w	ˈi_w	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	w_#>	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_s	e	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
z	z	1.0
w_ə	ɔ	1.0
w_#>	s_#>	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɔ	n_w	1.0
l_ə	l_ɔ	1.0
l_#>	w_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	v_ˈe	1.0
b_ə	v_e	1.0
<#_ˈa	<#_ˈa	1.0
m	m	0.944
ɾ	ɾ	0.932
n_#>	ŋ_#>	0.846
l	l	0.786
n	n	0.778
ʎ	l	0.759
ɲ	ɲ	0.75
u	u	0.75
t	t	0.743
ˈa	ˈa	0.714
j	j	0.714
#>	ŋ_#>	0.7
ˈo	ˈu	0.692
<#_ə	<#_e	0.667
ˈi	ˈi	0.618
β	b	0.611
ŋ	ŋ_k	0.571
ˈɔ	w_ˈe	0.568
i	i	0.556
b	b	0.516
ˈe	ˈɛ	0.5
b	v	0.484
ə	ɔ	0.464
i	e	0.444
ŋ	ŋ	0.429
β	v	0.389
ˈɛ	ˈɛ	0.379
w	w	0.375
ˈu	ˈy	0.346
ˈɛ	ˈe	0.345
ə	e	0.345
<#_ə	<#_a	0.333
j	-	0.286
ˈu	ɥ_ˈe	0.269
ˈa	ˈã	0.257
ɲ	ŋ	0.25
ʎ	j	0.241
ˈo	ˈũ	0.231
n	ŋ	0.222
l	w	0.214
t	-	0.2
w	j	0.188
w	-	0.188
ˈi	ˈĩ	0.176
ˈɛ	ˈẽ	0.172
#>	e_#>	0.167
ˈe	ˈẽ	0.158
ˈe	ˈe	0.158
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
n_#>	#>	0.154
ˈi	j_ˈe	0.147
ə	a	0.136
w	ˈɔ_w	0.125
w	ˈe_w	0.125
ˈɔ	ˈa_w	0.108
ˈe	j_ˈe	0.105
ˈɛ	ˈu	0.103
u	y	0.083
u	w	0.083
u	e	0.083
ˈɔ	w_ˈẽ	0.081
ˈɔ	w	0.081
ˈe	ˈa	0.079
ˈu	ˈu	0.077
ˈo	ˈy	0.077
ɾ	ʀ	0.068
#>	ɔ_#>	0.067
#>	j_#>	0.067
ˈi	ˈe	0.059
t	ʧ	0.057
m	-	0.056
ˈɔ	ˈɔ	0.054
ˈɔ	ˈũ	0.054
ˈɔ	ɥ	0.054
