Catalan	Provençal	probability
ˈi_w	ˈi_w	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	w_#>	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_s	e	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
z	z	1.0
w_ə	ɔ	1.0
w_#>	s_#>	1.0
t_ə	t_ɔ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɔ	n_w	1.0
l_ə	l_ɔ	1.0
l_#>	w_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	v_ˈe	1.0
b_ə	v_e	1.0
<#_ˈa	<#_ˈa	1.0
m	m	0.944
ɾ	ɾ	0.932
n_#>	ŋ_#>	0.846
l	l	0.786
n	n	0.778
ʎ	l	0.759
ɲ	ɲ	0.75
u	u	0.75
t	t	0.722
ˈa	ˈa	0.718
j	j	0.714
#>	ŋ_#>	0.7
ˈo	ˈu	0.692
<#_ə	<#_e	0.667
ˈi	ˈi	0.618
β	b	0.611
ŋ	ŋ_k	0.571
i	i	0.556
ˈɔ	w_ˈe	0.525
b	b	0.516
ˈe	ˈɛ	0.5
b	v	0.484
ə	ɔ	0.464
i	e	0.444
ŋ	ŋ	0.429
ˈɛ	ˈe	0.406
β	v	0.389
w	w	0.353
ˈu	ˈy	0.346
ˈɛ	ˈɛ	0.344
ə	e	0.339
<#_ə	<#_a	0.333
j	-	0.286
ˈu	ɥ_ˈe	0.269
ˈa	ˈã	0.254
ɲ	ŋ	0.25
ʎ	j	0.241
w	-	0.235
ˈo	ˈũ	0.231
n	ŋ	0.222
l	w	0.214
t	-	0.194
ˈi	ˈĩ	0.176
w	j	0.176
#>	e_#>	0.167
ˈe	ˈẽ	0.158
ˈe	ˈe	0.158
ˈɛ	ˈẽ	0.156
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
n_#>	#>	0.154
ˈi	j_ˈe	0.147
ə	a	0.134
w	ˈɔ_w	0.118
w	ˈe_w	0.118
ˈe	j_ˈe	0.105
ˈɛ	ˈu	0.094
u	y	0.083
u	w	0.083
u	e	0.083
t	ʧ	0.083
ˈe	ˈa	0.079
ˈu	ˈu	0.077
ˈo	ˈy	0.077
ˈɔ	ˈa_w	0.075
ˈɔ	w_ˈẽ	0.075
ˈɔ	w	0.075
ɾ	ʀ	0.068
#>	ɔ_#>	0.067
#>	j_#>	0.067
ˈi	ˈe	0.059
m	-	0.056
