Catalan	Catalan	probability
ˈi_w	ˈi_w	1.0
ˈe_s	ˈɛ_s	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎː	j	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	w_#>	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_s	e	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
z	z	1.0
w_ə	ɔ	1.0
w_#>	s_#>	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
mː	mː	1.0
l_ə	l_ɔ	1.0
l_#>	w_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	v_ˈe	1.0
b_ə	v_e	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
p	p	0.947
m	m	0.919
ɾ	ɾ	0.911
t	t	0.897
n_#>	ŋ_#>	0.846
n	n	0.795
ʎ	l	0.759
ɲ	ɲ	0.75
ˈa	ˈa	0.744
l	l	0.733
u	u	0.72
j	j	0.714
ˈo	ˈu	0.692
<#_ə	<#_e	0.667
β	b	0.611
ˈi	ˈi	0.606
#>	ŋ_#>	0.595
ˈɔ	w_ˈe	0.561
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
i	i	0.5
ˈe	ˈɛ	0.486
b	b	0.485
w	w	0.471
ə	ɔ	0.455
b	v	0.455
w	-	0.412
i	e	0.4
ˈɛ	ˈɛ	0.393
β	v	0.389
ˈɛ	ˈe	0.357
ˈu	ˈy	0.346
<#_ə	<#_a	0.333
ə	e	0.33
j	-	0.286
ˈu	ɥ_ˈe	0.269
ɲ	ŋ	0.25
ʎ	j	0.241
ˈo	ˈũ	0.231
ˈa	ˈã	0.231
n	ŋ	0.205
l	w	0.2
ˈi	ˈĩ	0.182
ˈe	ˈẽ	0.162
ˈe	ˈe	0.162
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
n_#>	#>	0.154
ˈi	j_ˈe	0.152
ˈɛ	ˈẽ	0.143
#>	j_#>	0.135
#>	e_#>	0.135
ə	a	0.134
ˈɔ	ˈa_w	0.122
w	ˈɔ_w	0.118
ˈe	j_ˈe	0.108
ˈɛ	ˈu	0.107
t	ʧ	0.103
i	ĩ	0.1
ˈɔ	w	0.098
ˈe	ˈa	0.081
m	-	0.081
#>	ɔ_#>	0.081
u	y	0.08
u	w	0.08
u	e	0.08
ˈu	ˈu	0.077
ˈo	ˈy	0.077
ˈɔ	w_ˈẽ	0.073
l	-	0.067
ˈi	ˈe	0.061
b	-	0.061
#>	w_#>	0.054
p	-	0.053
