Northern Low Saxon	Limburgish	probability
aɪ̯	i	1.0
b	b	0.728
b	p	0.21
b	ə_p	0.053
d	t	0.554
d	d	0.34
d	-	0.106
f	v	0.699
f	f	0.27
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
kʰ	k	0.987
l	l	0.925
m	m	0.629
m	ə	0.139
m	v_ə	0.12
m	ə_m	0.087
n	n	0.736
n	ə	0.224
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.787
s	z	0.166
t	t	0.826
t	ʀ_t	0.174
tʰ	t	1.0
v	β	0.927
v	v	0.073
x	x	1.0
z	z	0.958
ç	x	0.571
ç	k	0.274
ç	ŋ	0.15
ŋ	ŋ	0.715
ŋ	ɣ	0.169
ŋ	ɡ	0.117
ɐ	ʀ	0.704
ɐ	ə_ʀ	0.285
ə	ə	0.815
ə	ʀ	0.185
ɡ	k	0.499
ɡ	ɣ	0.352
ɡ	x	0.081
ɪ	ə	0.535
ɪ	ɪ	0.465
ʃ	s	0.524
ʃ	ʃ	0.404
ʃ	z	0.072
ʒ	j	0.851
ʒ	-	0.149
ˈa	ˈaː	0.366
ˈa	ˈɑ	0.329
ˈa	ˈɑː	0.277
ˈaɪ̯	ˈeː	0.444
ˈaɪ̯	ˈɛː	0.246
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	ˈi	0.101
ˈaɪ̯	ˈɛːi̯	0.063
ˈaʊ̯	ˈʊː	0.296
ˈaʊ̯	ˈɔː	0.185
ˈaʊ̯	ˈu	0.179
ˈaʊ̯	ˈɔ	0.078
ˈaʊ̯	ˈoː	0.065
ˈaʊ̯	ˈi	0.059
ˈaː	ˈæː	0.357
ˈaː	ˈaː	0.228
ˈaː	ˈæ	0.217
ˈaː	ˈɛː	0.198
ˈeɪ̯	ˈeː	0.8
ˈeɪ̯	ˈi	0.122
ˈeɪ̯	ˈɛː	0.078
ˈeː	ˈeː	0.629
ˈeː	ˈɛː	0.134
ˈeː	ˈɪ	0.112
ˈeː	ˈɑː	0.075
ˈiː	ˈiː	0.699
ˈiː	ˈɛ	0.089
ˈiː	ˈeː	0.081
ˈiː	ˈɛːi̯	0.055
ˈoː	ˈɒː	0.514
ˈoː	ˈaː	0.174
ˈoː	ˈʊː	0.148
ˈoː	ˈoː	0.066
ˈoː	ˈɔː	0.062
ˈuː	ˈuː	0.501
ˈuː	ˈɔu̯	0.343
ˈuː	ˈœi̯	0.095
ˈuː	ˈʊː	0.061
ˈyː	ˈœi̯	0.398
ˈyː	ˈyː	0.295
ˈyː	ˈeː	0.155
ˈyː	ˈøː	0.151
ˈø	ˈɛ	0.622
ˈø	ˈʏ	0.378
ˈøː	ˈʊː	0.391
ˈøː	ˈeː	0.263
ˈøː	ˈøː	0.233
ˈøː	ˈɒː	0.113
ˈœ	ˈaː	0.309
ˈœ	ˈæ	0.309
ˈœ	ˈæː	0.309
ˈœ	ˈʊː	0.072
ˈœː	ˈɪ	0.688
ˈœː	ˈɛ	0.312
ˈɔ	ˈɔ	0.618
ˈɔ	ˈœː	0.112
ˈɔ	ˈaː	0.099
ˈɔ	ˈʊː	0.099
ˈɔ	ˈœ	0.072
ˈɔʏ̯	ˈøː	0.452
ˈɔʏ̯	ˈu	0.235
ˈɔʏ̯	ˈyː	0.106
ˈɔʏ̯	ˈœi̯	0.092
ˈɔʏ̯	-	0.069
ˈɔː	ˈœː	1.0
ˈɛ	ˈeː	0.376
ˈɛ	ˈɪ	0.187
ˈɛ	ˈœ	0.17
ˈɛ	ˈæ	0.107
ˈɛ	ˈɛ	0.106
ˈɛ	ˈɛː	0.054
ˈɛɪ̯	ˈɛː	0.358
ˈɛɪ̯	ˈi	0.323
ˈɛɪ̯	ˈaː	0.319
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪː	0.59
ˈɪ	ˈɪ	0.144
ˈɪ	ˈeː	0.089
ˈɪ	ˈɛː	0.073
ˈʊ	ˈʊː	0.526
ˈʊ	ˈɔ	0.162
ˈʊ	ˈʊ	0.107
ˈʊ	ˈoː	0.081
ˈʊ	ˈʏː	0.065
ˈʊ	ˈɔː	0.059
ˈʏ	ˈœ	0.228
ˈʏ	ˈʏː	0.164
ˈʏ	ˈoː	0.131
ˈʏ	ˈɪː	0.13
ˈʏ	ˈʏ	0.13
ˈʏ	ˈʊː	0.092
ˈʏ	ˈæː	0.064
ˈʏ	ˈøː	0.061
