Northern Low Saxon	Limburgish	probability
aɪ̯	i	1.0
b	b	0.729
b	p	0.21
b	ə_p	0.052
d	t	0.342
d	d	0.339
d	d̥	0.214
d	-	0.105
f	v	0.702
f	v̥	0.203
f	f	0.065
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
kʰ	k	0.987
l	l	0.931
m	m	0.627
m	v_ə	0.121
m	ə	0.114
m	ə_m	0.087
n	n	0.732
n	ə	0.224
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.788
s	z	0.166
t	t	0.752
t	d̥	0.248
tʰ	t	1.0
v	β	0.927
v	v	0.073
x	x	1.0
z	z	0.96
ç	x	0.61
ç	k	0.249
ç	ŋ	0.136
ŋ	ŋ	0.716
ŋ	ɣ	0.169
ŋ	ɡ	0.115
ɐ	ʀ	0.704
ɐ	ə_ʀ	0.285
ə	ə	0.819
ə	ʀ	0.181
ɡ	k	0.501
ɡ	ɣ	0.348
ɡ	x	0.081
ɡ	ə_k	0.051
ɪ	ə	0.535
ɪ	ɪ	0.465
ʃ	s	0.523
ʃ	ʃ	0.404
ʃ	z	0.072
ʒ	j	0.856
ʒ	-	0.144
ˈa	ˈaː	0.364
ˈa	ˈɑ	0.334
ˈa	ˈɑː	0.276
ˈaɪ̯	ˈeː	0.445
ˈaɪ̯	ˈɛː	0.246
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	ˈi	0.1
ˈaɪ̯	ˈɛːi̯	0.063
ˈaʊ̯	ˈʊː	0.284
ˈaʊ̯	ˈɔː	0.179
ˈaʊ̯	ˈu	0.173
ˈaʊ̯	ˈoː	0.1
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈi	0.056
ˈaː	ˈæː	0.357
ˈaː	ˈaː	0.229
ˈaː	ˈæ	0.215
ˈaː	ˈɛː	0.199
ˈeɪ̯	ˈeː	0.805
ˈeɪ̯	ˈi	0.119
ˈeɪ̯	ˈɛː	0.076
ˈeː	ˈeː	0.654
ˈeː	ˈɛː	0.126
ˈeː	ˈɪ	0.107
ˈeː	ˈɑː	0.067
ˈiː	ˈiː	0.703
ˈiː	ˈeː	0.097
ˈiː	ˈɛ	0.088
ˈiː	ˈœi̯	0.056
ˈiː	ˈɛːi̯	0.056
ˈoː	ˈɒː	0.498
ˈoː	ˈaː	0.177
ˈoː	ˈʊː	0.157
ˈoː	ˈoː	0.067
ˈoː	ˈɔː	0.066
ˈuː	ˈuː	0.502
ˈuː	ˈɔu̯	0.343
ˈuː	ˈœi̯	0.095
ˈuː	ˈʊː	0.06
ˈyː	ˈœi̯	0.428
ˈyː	ˈyː	0.282
ˈyː	ˈøː	0.147
ˈyː	ˈeː	0.144
ˈø	ˈɛ	0.628
ˈø	ˈʏ	0.372
ˈøː	ˈʊː	0.392
ˈøː	ˈeː	0.264
ˈøː	ˈøː	0.232
ˈøː	ˈɒː	0.113
ˈœ	ˈaː	0.31
ˈœ	ˈæ	0.31
ˈœ	ˈæː	0.31
ˈœ	ˈʊː	0.069
ˈœː	ˈɪ	0.691
ˈœː	ˈɛ	0.309
ˈɔ	ˈɔ	0.62
ˈɔ	ˈœː	0.113
ˈɔ	ˈaː	0.098
ˈɔ	ˈʊː	0.098
ˈɔ	ˈœ	0.071
ˈɔʏ̯	ˈøː	0.454
ˈɔʏ̯	ˈu	0.236
ˈɔʏ̯	ˈyː	0.106
ˈɔʏ̯	ˈœi̯	0.09
ˈɔʏ̯	-	0.069
ˈɔː	ˈœː	1.0
ˈɛ	ˈeː	0.378
ˈɛ	ˈɪ	0.181
ˈɛ	ˈœ	0.165
ˈɛ	ˈæ	0.104
ˈɛ	ˈɛ	0.103
ˈɛ	ˈɛː	0.07
ˈɛɪ̯	ˈɛː	0.358
ˈɛɪ̯	ˈi	0.323
ˈɛɪ̯	ˈaː	0.319
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪː	0.583
ˈɪ	ˈɪ	0.154
ˈɪ	ˈeː	0.087
ˈɪ	ˈɛː	0.072
ˈʊ	ˈʊː	0.51
ˈʊ	ˈɔ	0.17
ˈʊ	ˈʊ	0.112
ˈʊ	ˈoː	0.081
ˈʊ	ˈʏː	0.065
ˈʊ	ˈɔː	0.061
ˈʏ	ˈœ	0.23
ˈʏ	ˈʏː	0.164
ˈʏ	ˈoː	0.13
ˈʏ	ˈɪː	0.129
ˈʏ	ˈʏ	0.129
ˈʏ	ˈʊː	0.093
ˈʏ	ˈæː	0.065
ˈʏ	ˈøː	0.06
