Northern Low Saxon	Limburgish	probability
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
tʰ	t	1.0
x	x	1.0
z	z	1.0
ə	-	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈeː	1.0
ˈaɪ̯	ˈɛːi̯	0.051
ˈøː	ˈʊː	0.711
l	l	0.952
m	ə_m	0.092
m	m	0.582
n	ə	0.242
t	t	0.752
ŋ	ŋ	0.342
ɡ	ə_k	0.052
ʃ	z	0.072
ˈuː	ˈuː	0.582
ˈyː	ˈyː	0.372
ˈɪ	ˈɪ	0.162
m	m_ə	0.053
ŋ	ŋ_ə	0.153
ɡ	x	0.083
ɪ	ɪ	0.343
ʃ	s	0.523
ˈaː	ˈæː_ʀ	0.863
ˈʏ	ˈʏː	0.393
d	-	0.094
d	d	0.34
ɐ	ʀ	0.754
ɡ	k	0.514
ʃ	ʃ	0.404
ˈaɪ̯	ˈɛː	0.264
ˈeː	ˈeː	0.954
ˈɔʏ̯	ˈyː	0.084
ˈʊ	ˈɔː	0.064
b	b	0.75
d	t	0.35
f	v̥	0.235
m	ə	0.145
s	s	0.795
ç	k	0.265
ˈa	ˈɑ	0.185
ˈaʊ̯	ˈoː	0.115
ˈaʊ̯	ˈɔː	0.25
b	p	0.216
ç	-	0.086
ŋ	ŋ_ɡ̊	0.186
ɐ	ə_ʀ	0.246
ˈuː	ˈɔu̯	0.386
ˈɔʏ̯	ˈøː	0.916
ˈɪ	ˈɛː	0.076
ˈʊ	ˈɔ	0.236
d	d̥	0.217
f	v	0.747
s	z	0.167
v	β	0.957
ɡ	ɣ	0.347
ɪ	ə	0.657
ˈa	ˈɑː	0.187
ˈa	ˈaː	0.247
ˈaː	ˈaː	0.137
ˈoː	ˈʊː	0.137
ˈoː	ˈaː	0.217
ˈoː	ˈɒː	0.607
ˈɪ	ˈeː	0.087
ˈʊ	ˈʊː	0.7
ˈʏ	ˈœ	0.607
m	v_ə	0.128
t	d̥	0.248
ˈaɪ̯	ˈi	0.068
ˈaɪ̯	ˈeː	0.478
ˈaʊ̯	ˈu	0.248
ˈaʊ̯	ˈʊː	0.388
ˈyː	ˈœi̯	0.628
n	n_d	0.069
n	n	0.629
ç	x	0.649
ŋ	-	0.319
ˈa	d̥_#>	0.349
ˈaɪ̯	ˈiː	0.139
ˈiː	ˈeː	0.079
ˈiː	ˈiː	0.89
ˈøː	ˈøː	0.289
ˈɪ	ˈɪː	0.609
