Northern Low Saxon	Limburgish	probability
aɪ̯	i	1.0
b	b	0.683
b	p	0.209
b	ə_p	0.091
d	t	0.545
d	d	0.322
d	-	0.124
f	v	0.664
f	f	0.272
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
kʰ	k	0.987
l	l	0.921
m	m	0.687
m	v_ə	0.145
m	ə	0.118
n	n	0.708
n	ə	0.244
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.823
s	z	0.177
t	t	0.864
t	-	0.136
tʰ	t	1.0
v	β	0.938
v	v	0.062
x	x	1.0
z	z	0.952
ç	x	0.563
ç	k	0.309
ç	ŋ	0.124
ŋ	ŋ	0.592
ŋ	ŋ_ə	0.199
ŋ	ɣ_ə	0.142
ŋ	ɡ	0.067
ɐ	ʀ	0.739
ɐ	ə_ʀ	0.242
ə	ʀ	1.0
ɡ	k	0.448
ɡ	ɣ	0.379
ɡ	x	0.084
ɡ	ə_k	0.054
ɪ	ə	0.67
ɪ	ɪ	0.33
ʃ	s	0.535
ʃ	ʃ	0.391
ʃ	z	0.063
ʒ	j	0.852
ʒ	-	0.148
ˈa	ˈaː	0.334
ˈa	ˈɑː	0.326
ˈa	ˈɑ	0.324
ˈaɪ̯	ˈeː	0.371
ˈaɪ̯	ˈi	0.229
ˈaɪ̯	ˈɛː	0.199
ˈaɪ̯	ˈiː	0.134
ˈaʊ̯	ˈʊː	0.263
ˈaʊ̯	ˈɔː	0.236
ˈaʊ̯	ˈu	0.136
ˈaʊ̯	ˈaː	0.072
ˈaʊ̯	ˈoː	0.063
ˈaʊ̯	ˈɔ	0.056
ˈaː	ˈæː_ʀ	0.425
ˈaː	ˈaː	0.32
ˈaː	ˈæ	0.13
ˈaː	ˈɛː	0.125
ˈeɪ̯	ˈeː	0.764
ˈeɪ̯	ˈɛː	0.142
ˈeɪ̯	ˈi	0.093
ˈeː	ˈeː	0.675
ˈeː	ˈɪ	0.151
ˈeː	ˈɛː	0.088
ˈeː	ˈɑː	0.065
ˈiː	ˈiː	0.636
ˈiː	ˈi	0.076
ˈiː	ˈœi̯	0.076
ˈiː	ˈɛːi̯	0.076
ˈiː	ˈeː	0.071
ˈiː	ˈɛ	0.065
ˈoː	ˈɒː	0.541
ˈoː	ˈaː	0.184
ˈoː	ˈoː	0.113
ˈoː	ˈʊː	0.068
ˈoː	ˈɔː	0.052
ˈuː	ˈuː	0.633
ˈuː	ˈʊː	0.194
ˈuː	ˈɔu̯	0.13
ˈyː	ˈœi̯	0.423
ˈyː	ˈeː	0.281
ˈyː	ˈyː	0.259
ˈø	ˈʏ	0.912
ˈø	ˈɛ	0.088
ˈøː	ˈeː	0.415
ˈøː	ˈøː	0.388
ˈøː	ˈʊː	0.106
ˈøː	ˈɒː	0.092
ˈœ	ˈaː	0.469
ˈœ	ˈæ	0.265
ˈœ	ˈæː	0.265
ˈœː	ˈɛ	0.639
ˈœː	ˈɪ	0.361
ˈɔ	ˈɔ	0.615
ˈɔ	ˈʊː	0.16
ˈɔ	ˈaː	0.11
ˈɔ	ˈœː	0.061
ˈɔ	ˈœ	0.055
ˈɔʏ̯	ˈøː	0.485
ˈɔʏ̯	ˈyː	0.168
ˈɔʏ̯	ˈu	0.127
ˈɔʏ̯	ˈœi̯	0.12
ˈɔʏ̯	j	0.07
ˈɔː	ˈœː	1.0
ˈɛ	ˈœ	0.271
ˈɛ	ˈeː	0.228
ˈɛ	ˈɛː	0.22
ˈɛ	ˈɛ	0.148
ˈɛ	ˈæ	0.133
ˈɛɪ̯	ˈi	0.579
ˈɛɪ̯	ˈɛː	0.332
ˈɛɪ̯	ˈaː	0.088
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪː	0.514
ˈɪ	ˈeː	0.128
ˈɪ	ˈɛː	0.108
ˈɪ	ˈɪ	0.093
ˈɪ	ɪː	0.063
ˈʊ	ˈʊː	0.573
ˈʊ	ˈɔ	0.14
ˈʊ	ˈɔː	0.101
ˈʊ	ˈʏː	0.071
ˈʊ	ˈʊ	0.065
ˈʏ	ˈʏː	0.22
ˈʏ	ˈœ	0.186
ˈʏ	ˈɪː	0.163
ˈʏ	ˈʏ	0.163
ˈʏ	ˈʊː	0.084
ˈʏ	ˈoː	0.076
ˈʏ	ˈæː	0.055
ˈʏ	ˈøː	0.053
