Northern Low Saxon	Limburgish	probability
b	b	0.712
b	p	0.2
b	ə_p	0.061
d	t	0.575
d	d	0.302
d	-	0.112
f	v	0.724
f	f	0.183
f	-	0.055
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.918
m	m	0.76
m	v_ə	0.135
m	ə	0.093
n	n	0.741
n	ə	0.202
p	p	1.0
r	ʀ	1.0
s	s	0.839
s	z	0.161
t	t	1.0
tʰ	t	1.0
v	β	0.912
v	v	0.088
x	x	1.0
z	z	1.0
ç	x	0.624
ç	ŋ	0.199
ç	k	0.173
ŋ	ŋ	0.712
ŋ	ɣ	0.135
ŋ	ŋ_ə	0.089
ŋ	ɡ	0.064
ɐ	ʀ	0.698
ɐ	ə_ʀ	0.271
ə	ʀ	1.0
ɡ	ɣ	0.419
ɡ	k	0.412
ɡ	x	0.106
ɡ	ə_k	0.063
ɪ	ɪ	0.535
ɪ	ə	0.465
ʃ	s	0.611
ʃ	ʃ	0.324
ʒ	j	1.0
ˈa	ˈaː	0.357
ˈa	ˈɑ	0.328
ˈa	ˈɑː	0.293
ˈaɪ̯	ˈeː	0.398
ˈaɪ̯	ˈɛː	0.244
ˈaɪ̯	ˈi	0.178
ˈaɪ̯	ˈiː	0.106
ˈaʊ̯	ˈʊː	0.355
ˈaʊ̯	ˈu	0.163
ˈaʊ̯	ˈɔ	0.12
ˈaʊ̯	ˈɔː	0.116
ˈaʊ̯	ˈoː	0.076
ˈaʊ̯	ˈaː	0.066
ˈaː	ˈæː_ʀ	0.439
ˈaː	ˈæ	0.347
ˈaː	ˈɛː	0.107
ˈaː	ˈaː	0.106
ˈeɪ̯	ˈeː	0.706
ˈeɪ̯	ˈi	0.156
ˈeɪ̯	ˈɛː	0.139
ˈeː	ˈeː	0.661
ˈeː	ˈɑː	0.136
ˈeː	ˈɪ	0.089
ˈeː	ˈi	0.059
ˈeː	ˈɛː	0.055
ˈiː	ˈiː	0.614
ˈiː	ˈeː	0.109
ˈiː	ˈɛ	0.101
ˈiː	ˈœi̯	0.074
ˈiː	ˈɛːi̯	0.074
ˈoː	ˈɒː	0.589
ˈoː	ˈaː	0.19
ˈoː	ˈʊː	0.102
ˈoː	ˈoː	0.085
ˈuː	ˈuː	0.722
ˈuː	ˈʊː	0.126
ˈuː	ˈɔu̯	0.101
ˈuː	ˈœi̯	0.051
ˈyː	ˈyː	0.52
ˈyː	ˈœi̯	0.414
ˈyː	ˈøː	0.066
ˈø	ˈʏ	0.571
ˈø	ˈɛ	0.429
ˈøː	ˈʊː	0.468
ˈøː	ˈɒː	0.206
ˈøː	ˈøː	0.197
ˈøː	ˈeː	0.129
ˈœ	ˈæ	1.0
ˈœː	ˈɪ	0.528
ˈœː	ˈɛ	0.472
ˈɔ	ˈɔ	0.698
ˈɔ	ˈœː	0.147
ˈɔ	ˈaː	0.094
ˈɔ	ˈʊː	0.06
ˈɔʏ̯	ˈøː	0.558
ˈɔʏ̯	ˈœi̯	0.163
ˈɔʏ̯	ˈyː	0.141
ˈɔʏ̯	ˈu	0.106
ˈɔː	ˈœː	1.0
ˈɛ	ˈɛː	0.262
ˈɛ	ˈeː	0.253
ˈɛ	ˈœ	0.176
ˈɛ	ˈɛ	0.157
ˈɛ	ˈæ	0.151
ˈɛɪ̯	ˈaː	0.423
ˈɛɪ̯	ˈi	0.423
ˈɛɪ̯	ˈɛː	0.153
ˈɪ	ˈɪː	0.525
ˈɪ	ˈɪ	0.111
ˈɪ	ˈeː	0.105
ˈɪ	ˈɛː	0.082
ˈɪ	ɪː	0.062
ˈʊ	ˈʊː	0.577
ˈʊ	ˈɔ	0.186
ˈʊ	ˈɔː	0.101
ˈʊ	ˈʊ	0.098
ˈʏ	ˈʏː	0.319
ˈʏ	ˈoː	0.208
ˈʏ	ˈɪː	0.205
ˈʏ	ˈʏ	0.134
ˈʏ	ˈœ	0.133
