Northern Low Saxon	Limburgish	probability
aɪ̯	i	1.0
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
tʰ	t	1.0
x	x	1.0
ˈɔː	ˈœː	1.0
ˈɛː	ˈøː	1.0
b	p	0.21
l	l	0.931
m	v_ə	0.121
ç	x	0.61
ə	ʀ	0.181
ɡ	ə_k	0.051
ɡ	x	0.081
ɡ	k	0.501
ˈaɪ̯	ˈi	0.1
ˈaʊ̯	ˈoː	0.1
ˈœ	ˈæː	0.31
ˈœ	ˈæ	0.31
ˈœ	ˈaː	0.31
ˈœː	ˈɪ	0.691
ˈɔ	ˈœ	0.071
ˈɛ	ˈɪ	0.181
ˈʊ	ˈɔː	0.061
ˈʊ	ˈoː	0.081
ˈʊ	ˈʊː	0.51
b	ə_p	0.052
d	t	0.342
f	v	0.702
n	n	0.732
t	t	0.752
ʃ	z	0.072
ˈuː	ˈuː	0.502
ˈyː	ˈyː	0.282
ˈø	ˈʏ	0.372
ˈøː	ˈøː	0.232
ˈøː	ˈʊː	0.392
ˈɔ	ˈɔ	0.62
ˈɪ	ˈɛː	0.072
ˈʊ	ˈʊ	0.112
f	v̥	0.203
v	v	0.073
ʃ	s	0.523
ˈaɪ̯	ˈɛːi̯	0.063
ˈaɪ̯	ˈiː	0.13
ˈaʊ̯	ˈu	0.173
ˈiː	ˈiː	0.703
ˈuː	ˈɔu̯	0.343
ˈøː	ˈɒː	0.113
ˈɔ	ˈœː	0.113
ˈɛ	ˈɛ	0.103
ˈɛɪ̯	ˈi	0.323
ˈɪ	ˈɪː	0.583
ˈʏ	ˈʊː	0.093
ˈʏ	ˈoː	0.13
ˈʏ	ˈœ	0.23
d	d̥	0.214
m	ə	0.114
n	ə	0.224
ɐ	ʀ	0.704
ʃ	ʃ	0.404
ʒ	-	0.144
ˈa	ˈɑ	0.334
ˈa	ˈaː	0.364
ˈaʊ̯	ˈʊː	0.284
ˈeː	ˈeː	0.654
ˈyː	ˈeː	0.144
ˈøː	ˈeː	0.264
ˈɔʏ̯	ˈøː	0.454
ˈɛ	ˈæ	0.104
ˈɪ	ˈɪ	0.154
ˈʏ	ˈʏː	0.164
d	-	0.105
f	f	0.065
ŋ	ɡ	0.115
ɐ	ə_ʀ	0.285
ɪ	ɪ	0.465
ɪ	ə	0.535
ˈaɪ̯	ˈeː	0.445
ˈaː	ˈæ	0.215
ˈeɪ̯	ˈeː	0.805
ˈuː	ˈœi̯	0.095
ˈɛ	ˈœ	0.165
ˈʊ	ˈʏː	0.065
ˈʏ	ˈæː	0.065
s	z	0.166
z	z	0.96
ç	ŋ	0.136
ŋ	ŋ	0.716
ʒ	j	0.856
ˈa	ˈɑː	0.276
ˈaɪ̯	ˈɛː	0.246
ˈaʊ̯	ˈi	0.056
ˈaʊ̯	ˈɔ	0.076
ˈeɪ̯	ˈɛː	0.076
ˈeː	ˈɛː	0.126
ˈiː	ˈɛːi̯	0.056
ˈiː	ˈœi̯	0.056
ˈoː	ˈɔː	0.066
ˈuː	ˈʊː	0.06
ˈɔʏ̯	ˈyː	0.106
ˈɔʏ̯	ˈu	0.236
ˈʏ	ˈøː	0.06
kʰ	k	0.987
m	ə_m	0.087
m	m	0.627
v	β	0.927
ˈaː	ˈæː	0.357
ˈeː	ˈɑː	0.067
ˈeː	ˈɪ	0.107
ˈiː	ˈeː	0.097
ˈoː	ˈoː	0.067
ˈoː	ˈʊː	0.157
ˈoː	ˈaː	0.177
ˈyː	ˈøː	0.147
ˈɛ	ˈɛː	0.07
ˈɪ	ˈeː	0.087
ˈʊ	ˈɔ	0.17
s	s	0.788
t	d̥	0.248
ɡ	ɣ	0.348
ˈiː	ˈɛ	0.088
ˈoː	ˈɒː	0.498
ˈyː	ˈœi̯	0.428
ˈø	ˈɛ	0.628
ˈɔ	ˈʊː	0.098
ˈɔ	ˈaː	0.098
ˈɛ	ˈeː	0.378
ˈɛɪ̯	ˈɛː	0.358
b	b	0.729
d	d	0.339
ç	k	0.249
ŋ	ɣ	0.169
ə	ə	0.819
ˈaʊ̯	ˈɔː	0.179
ˈaː	ˈɛː	0.199
ˈaː	ˈaː	0.229
ˈeɪ̯	ˈi	0.119
ˈœ	ˈʊː	0.069
ˈœː	ˈɛ	0.309
ˈɔʏ̯	-	0.069
ˈɔʏ̯	ˈœi̯	0.09
ˈɛɪ̯	ˈaː	0.319
ˈʏ	ˈɪː	0.129
ˈʏ	ˈʏ	0.129
