Northern Low Saxon	Limburgish	probability
aɪ̯	i	1.0
b	b	0.717
b	p	0.227
d	d	0.338
d	t	0.328
d	d̥	0.216
d	-	0.118
f	v	0.702
f	v̥	0.188
f	f	0.063
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
kʰ	k	0.978
l	l	0.915
m	m	0.702
m	v_ə	0.128
m	ə	0.114
n	n	0.734
n	ə	0.225
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.789
s	z	0.167
t	t	0.731
t	d̥	0.269
tʰ	t	1.0
v	β	0.942
v	v	0.058
x	x	1.0
z	z	0.959
ç	x	0.559
ç	k	0.268
ç	ŋ	0.168
ŋ	ŋ	0.696
ŋ	ɡ	0.152
ŋ	ɣ	0.152
ɐ	ʀ	0.688
ɐ	ə_ʀ	0.301
ə	ə	0.534
ə	ʀ	0.466
ɡ	k	0.5
ɡ	ɣ	0.352
ɡ	x	0.088
ɪ	ə	0.5
ɪ	ɪ	0.5
ʃ	s	0.501
ʃ	ʃ	0.415
ʃ	z	0.084
ʒ	j	0.732
ʒ	-	0.268
ˈa	ˈaː	0.363
ˈa	ˈɑ	0.338
ˈa	ˈɑː	0.266
ˈaɪ̯	ˈeː	0.444
ˈaɪ̯	ˈɛː	0.261
ˈaɪ̯	ˈiː	0.135
ˈaɪ̯	ˈi	0.074
ˈaɪ̯	ˈɛːi̯	0.069
ˈaʊ̯	ˈʊː	0.284
ˈaʊ̯	ˈɔː	0.177
ˈaʊ̯	ˈu	0.163
ˈaʊ̯	ˈoː	0.083
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈi	0.053
ˈaː	ˈæː	0.489
ˈaː	ˈaː	0.219
ˈaː	ˈɛː	0.191
ˈaː	ˈæ	0.101
ˈeɪ̯	ˈeː	0.853
ˈeɪ̯	ˈi	0.074
ˈeɪ̯	ˈɛː	0.073
ˈeː	ˈeː	0.586
ˈeː	ˈɛː	0.129
ˈeː	ˈɑː	0.125
ˈeː	ˈɪ	0.089
ˈeː	ˈi	0.07
ˈiː	ˈiː	0.644
ˈiː	ˈɛ	0.13
ˈiː	ˈeː	0.11
ˈoː	ˈɒː	0.507
ˈoː	ˈaː	0.185
ˈoː	ˈʊː	0.137
ˈoː	ˈoː	0.07
ˈuː	ˈuː	0.564
ˈuː	ˈɔu̯	0.333
ˈuː	ˈʊː	0.074
ˈyː	ˈœi̯	0.34
ˈyː	ˈyː	0.252
ˈyː	ˈøː	0.22
ˈyː	ˈeː	0.187
ˈø	ˈʏ	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈeː	0.394
ˈøː	ˈʊː	0.304
ˈøː	ˈɒː	0.154
ˈøː	ˈøː	0.149
ˈœ	ˈaː	0.421
ˈœ	ˈæː	0.256
ˈœ	ˈæ	0.236
ˈœ	ˈʊː	0.087
ˈœː	ˈɪ	0.525
ˈœː	ˈɛ	0.475
ˈɔ	ˈɔ	0.595
ˈɔ	ˈœ	0.144
ˈɔ	ˈʊː	0.101
ˈɔ	ˈaː	0.101
ˈɔ	ˈœː	0.058
ˈɔʏ̯	ˈøː	0.423
ˈɔʏ̯	ˈu	0.255
ˈɔʏ̯	ˈyː	0.113
ˈɔʏ̯	ˈœi̯	0.091
ˈɔʏ̯	-	0.068
ˈɔʏ̯	j	0.05
ˈɔː	ˈœː	1.0
ˈɛ	ˈeː	0.41
ˈɛ	ˈœ	0.163
ˈɛ	ˈɪ	0.163
ˈɛ	ˈɛ	0.161
ˈɛ	ˈæ	0.052
ˈɛ	ˈɛː	0.051
ˈɛɪ̯	ˈi	0.386
ˈɛɪ̯	ˈaː	0.381
ˈɛɪ̯	ˈɛː	0.233
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪː	0.595
ˈɪ	ˈɪ	0.157
ˈɪ	ˈɛː	0.067
ˈɪ	ˈeː	0.066
ˈɪ	ˈɛ	0.06
ˈʊ	ˈʊː	0.525
ˈʊ	ˈɔ	0.134
ˈʊ	ˈʊ	0.098
ˈʊ	ˈoː	0.074
ˈʊ	ˈʏː	0.065
ˈʊ	ˈɔː	0.06
ˈʏ	ˈœ	0.204
ˈʏ	ˈʏː	0.187
ˈʏ	ˈoː	0.182
ˈʏ	ˈʏ	0.121
ˈʏ	ˈʊː	0.09
ˈʏ	ˈøː	0.087
ˈʏ	ˈɪː	0.084
