Northern Low Saxon	Limburgish	probability
aɪ̯	i	1.0
b	b	0.732
b	p	0.234
d	t	0.567
d	d	0.317
d	-	0.116
f	v	0.7
f	f	0.257
h	ɦ	1.0
i	ə	1.0
j	ɣ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.903
l	j	0.052
m	m	0.761
m	ə	0.13
m	v_ə	0.076
n	n	0.729
n	ə	0.222
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.738
s	z	0.166
s	ʀ_s	0.096
t	t	0.834
t	ʀ_t	0.166
tʰ	t	1.0
v	β	0.937
v	v	0.063
x	x	1.0
z	z	0.965
ç	x	0.521
ç	k	0.282
ç	ŋ	0.192
ŋ	ŋ	0.716
ŋ	ɡ	0.142
ŋ	ɣ	0.142
ɐ	ʀ	0.69
ɐ	ə_ʀ	0.299
ə	ə	0.688
ə	ʀ	0.312
ɡ	k	0.487
ɡ	ɣ	0.377
ɡ	x	0.07
ɪ	ɪ	0.699
ɪ	ə	0.301
ʃ	s	0.516
ʃ	ʃ	0.4
ʃ	z	0.084
ʒ	j	0.747
ʒ	-	0.253
ˈa	ˈɑː	0.35
ˈa	ˈaː	0.323
ˈa	ˈɑ	0.311
ˈaɪ̯	ˈeː	0.379
ˈaɪ̯	ˈɛː	0.23
ˈaɪ̯	ˈi	0.16
ˈaɪ̯	ˈiː	0.132
ˈaɪ̯	ˈɛːi̯	0.076
ˈaʊ̯	ˈʊː	0.319
ˈaʊ̯	ˈɔː	0.195
ˈaʊ̯	ˈu	0.138
ˈaʊ̯	ˈɔ	0.075
ˈaʊ̯	ˈi	0.055
ˈaʊ̯	ˈoː	0.053
ˈaʊ̯	ˈaː	0.053
ˈaː	ˈaː	0.39
ˈaː	ˈæː	0.32
ˈaː	ˈɛː	0.146
ˈaː	ˈæ	0.143
ˈeɪ̯	ˈeː	0.725
ˈeɪ̯	ˈi	0.15
ˈeɪ̯	ˈɛː	0.125
ˈeː	ˈeː	0.513
ˈeː	ˈɪ	0.2
ˈeː	ˈɑː	0.124
ˈeː	ˈɛː	0.09
ˈeː	ˈi	0.073
ˈiː	ˈiː	0.642
ˈiː	ˈɛ	0.124
ˈiː	ˈi	0.069
ˈiː	ˈɛːi̯	0.069
ˈiː	ˈeː	0.056
ˈoː	ˈɒː	0.524
ˈoː	ˈaː	0.198
ˈoː	ˈʊː	0.112
ˈoː	ˈɔː	0.085
ˈuː	ˈuː	0.621
ˈuː	ˈɔu̯	0.219
ˈuː	ˈʊː	0.131
ˈyː	ˈyː	0.401
ˈyː	ˈœi̯	0.387
ˈyː	ˈeː	0.115
ˈyː	ˈøː	0.097
ˈø	ˈʏ	0.698
ˈø	ˈɛ	0.302
ˈøː	ˈøː	0.306
ˈøː	ˈɒː	0.26
ˈøː	ˈʊː	0.238
ˈøː	ˈeː	0.196
ˈœ	ˈaː	0.397
ˈœ	ˈʊː	0.397
ˈœ	ˈæː	0.128
ˈœ	ˈæ	0.079
ˈœː	ˈɛ	0.631
ˈœː	ˈɪ	0.369
ˈɔ	ˈɔ	0.678
ˈɔ	ˈaː	0.145
ˈɔ	ˈœː	0.109
ˈɔ	ˈʊː	0.068
ˈɔʏ̯	ˈøː	0.593
ˈɔʏ̯	ˈyː	0.15
ˈɔʏ̯	ˈœi̯	0.088
ˈɔʏ̯	ˈu	0.085
ˈɔː	ˈœː	1.0
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.33
ˈɛ	ˈæ	0.138
ˈɛ	ˈœ	0.11
ˈɛ	ˈɛː	0.09
ˈɛɪ̯	ˈɛː	0.354
ˈɛɪ̯	ˈaː	0.323
ˈɛɪ̯	ˈi	0.323
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪː	0.611
ˈɪ	ˈɪ	0.115
ˈɪ	ˈɛː	0.102
ˈɪ	ˈeː	0.085
ˈʊ	ˈʊː	0.509
ˈʊ	ˈɔ	0.153
ˈʊ	ˈoː	0.108
ˈʊ	ˈʊ	0.079
ˈʊ	ˈʏː	0.065
ˈʊ	ˈɔː	0.05
ˈʏ	ˈoː	0.208
ˈʏ	ˈœ	0.193
ˈʏ	ˈʏː	0.143
ˈʏ	ˈʏ	0.143
ˈʏ	ˈɪː	0.092
ˈʏ	ˈʊː	0.092
ˈʏ	ˈøː	0.088
