Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_s	<#_s	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_u	<#_ɔ	0.0	4.819
<#_ə	<#_a	0.585	4.819
<#_ə	<#_e	1.585	4.819
<#_ə_s	<#_e	0.0	4.819
<#_ə_ʒ	<#_ɛ	0.0	4.819
<#_ʎ	<#_l	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈɔ	<#_ɔ	0.0	4.819
b	v	0.856	4.819
b	b	1.341	4.819
b	-	4.248	4.819
d	d	0.0	4.819
f	f	0.0	4.819
i	-	0.737	4.819
i	i	1.322	4.819
j	-	0.0	4.819
j_#>	a_#>	0.0	4.819
j_t	i	0.0	4.819
k	k	0.714	4.819
k	ʃ	1.358	4.819
k_#>	#>	0.0	4.819
k_ə	ʃ	0.0	4.819
l	l	0.103	4.819
l	-	3.858	4.819
l_#>	#>	0.0	4.819
l_ə	l	0.485	4.819
l_ə	l_a	1.807	4.819
m	m	0.222	4.819
m	-	2.807	4.819
m_#>	#>	0.0	4.819
m_ə	m	0.0	4.819
m_ə_#>	m_#>	0.0	4.819
n	n	0.485	4.819
n	ɑ̃	1.807	4.819
n_#>	#>	0.0	4.819
n_ə	n	0.0	4.819
p	p	0.08	4.819
p	-	4.209	4.819
r	ʁ	0.0	4.819
r_t	ʁ	0.0	4.819
s	s	0.222	4.819
s	a	2.807	4.819
s_#>	#>	0.0	4.819
s_t	t	0.0	4.819
s_ə	s	0.0	4.819
t	t	0.222	4.819
t	a	2.807	4.819
t_#>	#>	0.0	4.819
t_ə_#>	t_#>	0.0	4.819
u	u	1.363	4.819
u	ɔ	1.848	4.819
u	-	2.17	4.819
u	w	3.17	4.819
u_#>	#>	0.0	4.819
w	a	0.652	4.819
w	-	2.459	4.819
w	i	2.459	4.819
w_#>	#>	0.0	4.819
w_ˈa	a	0.0	4.819
ð	-	0.363	4.819
ð	d	2.17	4.819
ŋ	-	0.0	4.819
ə	a	1.248	4.819
ə	ə	2.248	4.819
ə	-	2.926	4.819
ə	ɛ	2.926	4.819
ə	j	4.248	4.819
ə	n	4.248	4.819
ə_#>	#>	0.0	4.819
ɡ	ɡ	0.0	4.819
ɣ	-	1.0	4.819
ɣ	ɡ	1.0	4.819
ɲ	ɲ	1.0	4.819
ɲ	-	2.0	4.819
ɲ	ɛ̃	2.0	4.819
ɾ	ʁ	0.064	4.819
ɾ	-	4.524	4.819
ʃ_ə	t_ʁ	0.0	4.819
ʎ	l	1.0	4.819
ʎ	j	1.585	4.819
ʎ	ø	2.585	4.819
ʎ_#>	#>	0.0	4.819
ʎ_ə	j	0.0	4.819
ʒ	ʒ	0.0	4.819
ʧ	-	0.0	4.819
ˈa	ɛ	1.415	4.819
ˈa	ɛ̃	2.0	4.819
ˈa	a	2.152	4.819
ˈa	e	2.737	4.819
ˈa_#>	e_#>	0.0	4.819
ˈa_l	o	0.0	4.819
ˈa_n	ɑ̃	0.0	4.819
ˈa_w	ɛ	0.0	4.819
ˈa_z	e	0.0	4.819
ˈa_ŋ	ɑ̃	0.0	4.819
ˈa_ɲ	ɑ̃	0.0	4.819
ˈe	ɛ	1.322	4.819
ˈe	j	2.0	4.819
ˈe	w	2.322	4.819
ˈe	i	2.737	4.819
ˈe_n	ɑ̃	0.0	4.819
ˈe_s	ɛ	0.0	4.819
ˈe_ʎ	o	0.0	4.819
ˈi	i	0.544	4.819
ˈi	ɛ̃	2.322	4.819
ˈi	e	4.129	4.819
ˈi	w	4.129	4.819
ˈi_#>	i_ʁ_#>	0.0	4.819
ˈi_w	y	0.0	4.819
ˈo	u	0.83	4.819
ˈo	œ_ʁ	2.415	4.819
ˈo	y	3.0	4.819
ˈo	œ	3.0	4.819
ˈo_#>	ɔ̃_#>	0.0	4.819
ˈo_t	u	0.0	4.819
ˈu	y	0.926	4.819
ˈu	ɥ	1.441	4.819
ˈu	-	3.248	4.819
ˈu_n	w_ɛ̃	0.0	4.819
ˈu_ə	ø	0.0	4.819
ˈu_ʎ	œ_j	0.0	4.819
ˈɔ	ɔ	1.202	4.819
ˈɔ	-	2.524	4.819
ˈɔ	o	2.524	4.819
ˈɔ	œ	2.939	4.819
ˈɔ	ɔ̃	3.524	4.819
ˈɔ_k	ø	0.0	4.819
ˈɔ_n	ɔ̃	0.0	4.819
ˈɔ_s	o	0.0	4.819
ˈɔ_w	œ_f	0.0	4.819
ˈɛ	w	1.348	4.819
ˈɛ	ɛ	1.348	4.819
ˈɛ	-	3.807	4.819
ˈɛ	a	3.807	4.819
ˈɛ	j_ɛ	3.807	4.819
ˈɛ_#>	w_a_ʁ_#>	0.0	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛ_r	ɛ_ʁ	0.0	4.819
ˈɛ_w	i	0.0	4.819
β	v	0.628	4.819
β	-	2.087	4.819
β	b	3.087	4.819
