Catalan	French	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ə	ø	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_t	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɲ	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	ɛ	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʤ	ʒ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə	t_ʁ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
u_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
m_ə	m	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
j_#>	a_#>	1.0
j	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ə_ʒ	<#_ɛ	1.0
<#_ə_s	<#_e	1.0
<#_ə	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
s	s	0.952
p	p	0.923
ə_#>	#>	0.904
ɾ	ʁ	0.902
ʒ	ʒ	0.882
t	t	0.875
l	l	0.871
ð	-	0.833
m	m	0.783
n	n	0.714
l_ə	l	0.714
ˈi	i	0.706
β	v	0.647
ɣ	-	0.625
k	k	0.568
ˈu	y	0.5
ˈo	u	0.5
b	v	0.486
w	a	0.467
ˈe	ɛ	0.444
ɲ	ɲ	0.444
k	ʃ	0.432
ə	a	0.417
b	b	0.405
ˈɔ	ɔ	0.4
ʎ	l	0.4
w	-	0.4
u	u	0.381
ɣ	ɡ	0.375
ˈɛ	ɛ	0.367
ˈu	ɥ	0.35
ˈa	ɛ	0.349
ɲ	-	0.333
#>	ʁ_#>	0.333
#>	e_#>	0.333
ˈɛ	w	0.3
u	-	0.286
n	ɑ̃	0.286
l_ə	l_a	0.286
ˈe	w	0.278
ˈe	j	0.278
ˈa	ɛ̃	0.256
ˈɔ	-	0.24
u	ɔ	0.238
β	-	0.235
ˈi	ɛ̃	0.235
ˈo	-	0.222
ɲ	ɛ̃	0.222
ə	ə	0.222
m	-	0.217
ˈa	a	0.209
ʎ	j	0.2
ˈo	œ_ʁ	0.167
ə	-	0.167
ð	d	0.167
#>	ɛ̃_#>	0.167
#>	a_#>	0.167
ˈɔ	o	0.16
ˈu	-	0.15
ˈa	e	0.14
ə	ɛ	0.139
ʎ	ɛ_j	0.133
ʎ	ø	0.133
ʎ	-	0.133
w	i	0.133
l	-	0.129
t	-	0.125
ˈɔ	œ	0.12
β	b	0.118
ʒ	-	0.118
ˈo	œ	0.111
ˈɛ	w_a	0.1
ˈɛ	-	0.1
ɾ	-	0.098
ə_#>	ʁ_#>	0.096
u	w	0.095
ˈɔ	ɔ̃	0.08
p	-	0.077
ˈɛ	j_ɛ	0.067
ˈɛ	a	0.067
ˈi	e	0.059
ə	n	0.056
b	v_w	0.054
b	-	0.054
