Catalan	French	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	ø	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_t	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɲ	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	ɛ	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʎ_#>	#>	1.0
ʃ_ə	t_ʁ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s_ɛ	1.0
s_ə	s	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
m_ə	m	1.0
m_#>	#>	1.0
l_ə	l	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
p	p	0.947
ɾ	ʁ	0.933
t	t	0.882
m	m	0.857
l	l	0.857
l_#>	l_#>	0.818
n	n	0.714
β	v	0.688
ˈi	i	0.667
#>	ʁ_#>	0.667
ˈo	u	0.643
w	a	0.636
j	a	0.6
i	-	0.6
ˈu	y	0.588
k	k	0.579
ɣ	-	0.571
b	v	0.553
ʎ	j	0.5
ɲ	ɲ	0.5
u	u	0.5
ˈe	ɛ	0.474
ˈɔ	ɔ	0.435
ˈɛ	ɛ	0.429
ˈɛ	w	0.429
ɣ	ɡ	0.429
k	ʃ	0.421
ˈu	ɥ	0.412
j	-	0.4
i	i	0.4
b	b	0.395
ʎ	l	0.375
ə	a	0.375
#>	e_#>	0.333
ˈa	ɛ	0.316
u	ɔ	0.312
ˈa	ɛ̃	0.289
n	ɑ̃	0.286
ɲ	ɛ̃	0.25
ɲ	-	0.25
ˈa	a	0.237
ˈi	ɛ̃	0.222
ˈo	œ_ʁ	0.214
ˈe	w	0.211
ˈe	j	0.211
ə	ə	0.2
β	-	0.188
u	-	0.188
w	i	0.182
w	-	0.182
l_#>	#>	0.182
ˈɔ	o	0.174
ˈɔ	-	0.174
ˈa	e	0.158
ə	-	0.15
ˈo	œ	0.143
m	-	0.143
l	-	0.143
ˈɔ	œ	0.13
β	b	0.125
ʎ	ø	0.125
t	a	0.118
ˈe	i	0.105
ˈɔ	ɔ̃	0.087
ə	ɛ	0.075
ˈɛ	j_ɛ	0.071
ˈɛ	-	0.071
ɾ	-	0.067
ˈi	w	0.056
ˈi	e	0.056
p	-	0.053
b	-	0.053
