Catalan	French	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	ø	1.0
ˈu_t_#>	y_#>	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	w	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ɾ_ˈa	ʁ	1.0
ɾ	ʁ	1.0
ə_#>	#>	1.0
ð_ə_#>	#>	1.0
ð	-	1.0
w_ˈa	a	1.0
t_ə_#>	t_#>	1.0
t	t	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_#>	#>	1.0
m_ə	m	1.0
m_#>	#>	1.0
l_ə	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈa	<#	1.0
<#_u	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.946
m	m	0.917
<#_ʎ	<#_l	0.875
l	l	0.87
ɡ	ɡ	0.867
t_#>	#>	0.824
ˈi	i	0.793
n	n	0.789
l_#>	l_#>	0.786
s	s	0.771
r	ʁ	0.733
i	-	0.714
<#_ə	<#	0.667
β	v	0.647
ˈo	u	0.615
k	k	0.613
w_#>	#>	0.571
ˈu	y	0.533
b	v	0.529
ˈe	ɛ	0.5
ʃ	t_ʁ	0.5
ʃ	a	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
j	i	0.5
j	-	0.5
#>	ʁ_#>	0.5
ˈu	ɥ	0.467
ʎ	j	0.444
w_#>	a_#>	0.429
w	a	0.417
b	b	0.412
ˈa	ɛ	0.405
ˈɔ	ɔ	0.4
ɲ	ɲ	0.4
u	ɔ	0.4
ə	a	0.393
k	ʃ	0.387
ˈo	œ	0.385
ˈɛ	w	0.379
ˈe	j	0.375
u	u	0.35
ˈɛ	ɛ	0.345
w	f	0.333
<#_ə	<#_a	0.333
<#	<#_ʁ	0.333
<#	<#_l	0.333
<#	<#_a	0.333
ɲ	ɑ̃	0.3
ɲ	-	0.3
ə	ə	0.286
i	i	0.286
ˈɔ	œ	0.28
ʎ	l	0.278
ˈa	ɛ̃	0.27
w	-	0.25
u	-	0.25
#>	e_#>	0.222
l_#>	#>	0.214
n	ɑ̃	0.211
ˈi	ɛ̃	0.207
ə	-	0.179
β	b	0.176
β	-	0.176
t_#>	a_#>	0.176
ʎ	ø	0.167
s	e	0.167
#>	a_#>	0.167
ˈa	e	0.162
ˈa	a	0.162
ˈɛ	w_a	0.138
ɡ	-	0.133
r	ɛ_ʁ	0.133
r	ɛ	0.133
l	-	0.13
ˈe	w	0.125
<#_ʎ	<#	0.125
ʎ	ɛ_j	0.111
#>	ɛ̃_#>	0.111
m	ɑ̃	0.083
ˈɔ	ɔ̃	0.08
ˈɔ	w	0.08
ˈɔ	u	0.08
ˈɔ	o	0.08
ə	z	0.071
ə	n	0.071
ˈɛ	j_ɛ	0.069
ˈɛ	-	0.069
s	a	0.062
b	-	0.059
p	-	0.054
