Catalan	French	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	ø	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈi_w	y	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɲ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	ɛ	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ʧ	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʎ_ə	j	1.0
ɡ	ɡ	1.0
ə_ʒ	ɛ	1.0
z_ˈa	u	1.0
z	z	1.0
w_ˈa	a	1.0
t	t	1.0
s_ˈa	s_ɛ	1.0
s_ə	s	1.0
r	ʁ	1.0
n_ə	n	1.0
mː	m	1.0
m_ˈa	m_ɛ̃	1.0
m_ə	m	1.0
l_ˈa	l	1.0
k_ə	ʃ	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a	-	1.0
m	m	0.928
l	l	0.907
p	p	0.903
ɾ	ʁ	0.883
ʒ	ʒ	0.87
ð	-	0.857
β	v	0.734
s	s	0.734
ɣ	-	0.732
ˈi	i	0.716
n	n	0.71
l_ə	l	0.688
w_ɾ	a_ʁ	0.667
j	-	0.662
k	k	0.598
ŋ	-	0.579
ˈɔ	ɔ	0.568
ʃ	t	0.53
b	v	0.521
ʎ	l	0.5
ˈo	u	0.49
w	-	0.483
ˈu	y	0.471
ʃ	s	0.47
ˈe	ɛ	0.425
ŋ	ɑ̃	0.421
ɲ	ɲ	0.409
ˈɛ	ɛ	0.408
k	ʃ	0.402
ə	a	0.383
b	b	0.371
ʎ	j	0.37
ˈa	ɛ	0.355
u	u	0.342
j	i	0.338
u	-	0.334
w_ɾ	ʁ	0.333
u	ɔ	0.323
l_ə	l_a	0.312
w	a	0.303
ɲ	ɛ̃	0.296
ɲ	-	0.295
n	ɑ̃	0.29
ˈɛ	w	0.284
ə	ə	0.273
ɣ	ɡ	0.268
ˈe	w	0.267
ˈa	a	0.266
s	-	0.266
ˈi	ɛ̃	0.231
ˈa	ɛ̃	0.224
w	i	0.215
ˈo	-	0.198
ˈu	ɥ	0.194
ˈu	-	0.183
ˈo	œ_ʁ	0.17
ˈɛ	a	0.157
ˈa	e	0.154
β	b	0.153
ˈu	ɥ_i	0.153
ð	d	0.143
ˈo	œ	0.142
ə	-	0.136
ʒ	-	0.13
ʎ	ø	0.13
ˈe	j	0.12
ˈɔ	u	0.115
β	-	0.113
ˈe	i	0.108
ˈɔ	o	0.099
p	-	0.097
l	-	0.093
ˈɛ	-	0.092
ˈɔ	œ	0.09
ˈɔ	ɔ̃	0.082
ˈe	j_ɛ	0.08
m	-	0.072
ə	ɛ	0.066
ə	ʁ	0.061
ˈɛ	j_ɛ	0.059
ɾ	ʁ_w	0.058
ɾ	-	0.058
b	-	0.058
ə	w	0.056
ˈi	e	0.053
