Catalan	French	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	ø	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_t	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɲ	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	ɛ	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə	t_ʁ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
u_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
m_ə	m	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ə_ʒ	<#_ɛ	1.0
<#_ə_s	<#_e	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ɾ	ʁ	0.957
p	p	0.946
l	l	0.931
t	t	0.857
s	s	0.857
m	m	0.857
ð	-	0.778
n	n	0.714
l_ə	l	0.714
ˈi	i	0.686
<#_ə	<#_a	0.667
β	v	0.647
w	a	0.636
k	k	0.61
i	-	0.6
ˈo	u	0.562
b	v	0.553
ˈu	y	0.526
ʎ	l	0.5
ɲ	ɲ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ˈɔ	ɔ	0.435
ə	a	0.421
ˈe	ɛ	0.4
i	i	0.4
b	b	0.395
ˈɛ	ɛ	0.393
ˈɛ	w	0.393
k	ʃ	0.39
u	u	0.389
ˈa	ɛ	0.375
ˈu	ɥ	0.368
ʎ	j	0.333
<#_ə	<#_e	0.333
n	ɑ̃	0.286
l_ə	l_a	0.286
u	ɔ	0.278
ˈe	j	0.25
ˈa	ɛ̃	0.25
ɲ	ɛ̃	0.25
ɲ	-	0.25
β	-	0.235
ˈa	a	0.225
ð	d	0.222
u	-	0.222
ə	ə	0.211
ˈi	ɛ̃	0.2
ˈe	w	0.2
ˈo	œ_ʁ	0.188
w	i	0.182
w	-	0.182
ˈɔ	o	0.174
ˈɔ	-	0.174
ʎ	ø	0.167
ˈe	i	0.15
ˈa	e	0.15
t	a	0.143
s	a	0.143
m	-	0.143
ə	ɛ	0.132
ə	-	0.132
ˈɔ	œ	0.13
ˈo	œ	0.125
ˈo	y	0.125
β	b	0.118
u	w	0.111
ˈu	-	0.105
ˈɔ	ɔ̃	0.087
ˈɛ	j_ɛ	0.071
ˈɛ	a	0.071
ˈɛ	-	0.071
l	-	0.069
ˈi	w	0.057
ˈi	e	0.057
p	-	0.054
ə	n	0.053
ə	j	0.053
b	-	0.053
