Catalan	French	probability
<#	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_a	1.0
<#_ˈa_l	<#_o	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈɔ	<#_ɔ	1.0
b	b	1.0
d	-	1.0
j_#>	a_#>	1.0
k_ə_#>	ʃ_#>	1.0
l_ˈa	l_a	1.0
m_ə_#>	m_#>	1.0
n_ə_#>	n_#>	1.0
p	p	1.0
r_s_ə	ʁ_s	1.0
t_ə	t_#>	1.0
u_z	u	1.0
w_ˈa	a	1.0
z	-	1.0
ð	-	1.0
ŋ	ɛ̃	1.0
ə_#>	ʁ_#>	1.0
ə_l	a_l	1.0
ə_n	ɑ̃	1.0
ə_r	ɛ_ʁ	1.0
ə_s	a_s	1.0
ə_ɾ	a_ʁ	1.0
ə_β	ə_v	1.0
ɡ	-	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɾ_ə_#>	ʁ_#>	1.0
ʎ_#>	j_#>	1.0
ʎ_ə_#>	j_#>	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_p	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɛ̃	1.0
ˈe_n	ɑ̃	1.0
ˈe_s	ɛ	1.0
ˈe_ʎ_#>	o_#>	1.0
ˈi_k	i	1.0
ˈi_l	i_l	1.0
ˈi_w	y	1.0
ˈu_#>	y_ʁ	1.0
ˈu_n	w_ɛ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_n	ɑ̃_d	1.0
β_ə_#>	b_#>	1.0
<#_b	<#_b	0.361
<#_k	<#_k	0.541
ˈa	e_#>	0.061
ˈa	e	0.121
ˈa	ɛ_#>	0.121
ˈu	-	0.111
ˈu	ɥ_i	0.111
#>	a_#>	0.692
k	-	0.2
k	ʃ	0.2
ɾ	-	0.172
ˈa	-	0.212
ˈa	a	0.212
ˈa_#>	e_#>	0.682
<#_ə	<#_ɛ	0.333
<#_ɡ	<#_ɡ	0.833
l	l	0.773
l_#>	l_#>	0.833
s_#>	s_#>	0.3
u	ɔ	0.333
ʒ	ʒ	0.333
ˈa	ɛ	0.273
ˈe	i	0.143
ˈe	w	0.143
ˈi	z_ɛ̃	0.083
ˈi_#>	ɛ̃	0.3
ˈo	œ	0.143
ˈo	-	0.143
ˈo_#>	œ_ʁ	0.333
ˈu	ɥ	0.333
ˈɔ	o	0.263
ˈɔ	-	0.263
ˈɛ	-	0.083
β	v	0.583
<#_u	<#_w	0.4
i	i	0.4
j	i	0.4
n	n	0.714
r	-	0.154
w	e	0.154
ə	z	0.054
ə	w	0.054
ʃ	t	0.4
ʎ	-	0.444
ˈo	u	0.714
ˈu	y	0.444
m	-	0.25
s	s	0.5
s	-	0.5
t	-	0.125
t	t	0.875
t_#>	a_#>	0.105
t_#>	#>	0.895
w_#>	i_#>	0.5
w_#>	a_#>	0.5
ɣ	ɡ	0.375
ɣ	-	0.625
ˈe	j_ɛ	0.095
ˈe	w_a	0.095
ˈi	-	0.125
ˈi	i	0.625
<#_u	<#_ɔ	0.6
i	-	0.6
j	-	0.6
k	k	0.6
n	-	0.286
r	ʁ	0.846
ʃ	s	0.6
ʎ	l	0.556
ˈe	ɛ	0.286
ˈɔ	ɔ	0.316
ˈɛ	j_ɛ	0.056
ˈɛ	a	0.056
<#_ə	<#_a	0.667
<#_ɡ	<#_ʒ	0.167
l	-	0.227
l_#>	ʒ_#>	0.167
m	ɔ̃	0.167
m	ɑ̃	0.167
m	m	0.417
s_#>	#>	0.7
ʒ	-	0.667
ˈi	i_#>	0.167
ˈi_#>	i_ʁ	0.7
ˈo_#>	ɔ̃_#>	0.667
ˈɛ	ɛ	0.417
β	-	0.417
#>	ø_#>	0.308
u	-	0.278
w	a	0.308
w	-	0.538
ɾ	ʁ	0.828
ˈa_#>	ɛ̃_#>	0.318
ˈe	j	0.238
ˈɔ	w	0.158
<#_b	<#_v	0.639
<#_k	<#_ʃ	0.459
u	u	0.389
ə	ə	0.089
ə	a	0.089
ə	-	0.679
ˈɛ	w	0.389
